coffee,2,Shupersal-Shelly_Ziv,0,29.899999999999999,13.830769230769231
coffee,2,Yesh_France,0,37.366666666666667,18.683333333333334
coffee,2,Shupersal-Shelly_Carmel,0,32.283333333333331,14.956666666666667
coffee,2,Lahav_Haifa,2,76.0,0.080000000000000002
coffee,2,Shuk_Haifa,1,46.899999999999999,38.416666666666664
coffee,2,Victory_Haifa,1,54.600000000000001,54.600000000000001
coffee,2,Shupersal-Deal-Extra_Tel-Hanan,0,31.414999999999999,13.586
coffee,2,Shupersal-Shelly_Sapir,0,29.419999999999998,14.052
coffee,2,Shupersal-Shelly_Stela,0,31.225000000000001,15.344166666666666
coffee,2,Shupersal-Shelly_Horev,0,32.882352941176471,15.347058823529412
coffee,2,Shupersal-Deal_Eliezer,0,30.952941176470588,13.854117647058823
coffee,2,Shupersal-Express_Marganit,0,29.933333333333334,14.966666666666667
coffee,2,Shupersal-Shelly_Denia,0,32.25,15.389166666666666
coffee,2,Shupersal-Deal_Admirality,1,75.700000000000003,75.700000000000003
orange,0,Shupersal-Deal-Extra_Tel-Hanan,1,4.9000000000000004,4.9000000000000004
orange,0,Shupersal-Deal_Grand-mall,1,4.9000000000000004,4.9000000000000004
orange,0,Shupersal-Shelly_Sapir,2,5.9000000000000004,5.9000000000000004
orange,0,Shupersal-Deal_Admirality,1,4.9000000000000004,4.9000000000000004
orange,0,Shupersal-Shelly_Horev,2,5.9000000000000004,5.9000000000000004
garbage bag,1,Shupersal-Shelly_Nativ-Hen,2,22.34,22.34
garbage bag,1,Shupersal-Express_Marganit,2,23.899999999999999,23.899999999999999
garbage bag,1,Victory_Haifa,1,20.024999999999999,0.54749999999999943
garbage bag,1,Shupersal-Deal-Extra_Tel-Hanan,0,20.25,20.25
garbage bag,1,Yesh_Hanita,0,18.399999999999999,18.399999999999999
garbage bag,1,Shupersal-Deal_Grand-mall,0,20.285714285714285,20.285714285714285
garbage bag,1,Shupersal-Shelly_Vardia,0,15.0,15.0
garbage bag,1,Shupersal-Shelly_Denia,2,22.266666666666666,22.266666666666666
garbage bag,1,Shupersal-Shelly_Ziv,2,22.924999999999997,22.924999999999997
garbage bag,1,Shupersal-Deal_Admirality,0,20.211111111111112,20.211111111111112
garbage bag,1,Shupersal-Shelly_Stela,2,22.266666666666666,22.266666666666666
garbage bag,1,Shupersal-Shelly_Keler,2,22.266666666666666,22.266666666666666
garbage bag,1,Yesh_France,2,22.233333333333331,22.233333333333331
garbage bag,1,Shupersal-Express_Raul,0,19.899999999999999,19.899999999999999
garbage bag,1,Shupersal-Shelly_Sapir,2,22.771428571428569,22.771428571428569
garbage bag,1,Shupersal-Shelly_Carmel,2,23.071428571428569,23.071428571428569
garbage bag,1,Shupersal-Shelly_Horev,2,22.266666666666666,22.266666666666666
garbage bag,1,Shupersal-Deal_Haifa-mall,0,20.237500000000001,20.237500000000001
garbage bag,1,Shupersal-Deal_Eliezer,0,20.271428571428572,20.271428571428572
garbage bag,1,Lahav_Haifa,1,25.899999999999999,0.68500000000000227
oil,1,Shupersal-Shelly_Nativ-Hen,1,13.9,8.4049999999999994
oil,1,Victory_Haifa,1,12.266666666666667,8.6133333333333333
oil,1,Shupersal-Deal-Extra_Tel-Hanan,2,14.4,14.4
oil,1,Yesh_Hanita,2,16.899999999999999,16.899999999999999
oil,1,Shupersal-Deal_Grand-mall,1,14.233333333333334,8.5233333333333334
oil,1,Shupersal-Shelly_Vardia,2,15.350000000000001,15.350000000000001
oil,1,Shupersal-Shelly_Denia,1,13.9,6.9500000000000002
oil,1,Shupersal-Shelly_Ziv,1,14.566666666666666,8.7199999999999989
oil,1,Shupersal-Deal_Admirality,1,14.4,8.3949999999999996
oil,1,Shupersal-Shelly_Stela,1,15.9,9.3499999999999996
oil,1,Shupersal-Shelly_Keler,1,14.566666666666666,8.7199999999999989
oil,1,Shupersal-Express_Raul,2,15.9,15.9
oil,1,Shupersal-Shelly_Sapir,1,13.9,8.4049999999999994
oil,1,Shupersal-Shelly_Carmel,1,14.566666666666666,8.7199999999999989
oil,1,Shupersal-Shelly_Horev,1,15.1,10.542
oil,1,Shupersal-Deal_Haifa-mall,2,14.233333333333334,13.700000000000001
oil,1,Shupersal-Deal_Eliezer,1,14.233333333333334,8.5233333333333334
oil,1,Lahav_Haifa,2,16.166666666666664,16.166666666666664
fats remover,2,Shupersal-Shelly_Nativ-Hen,0,15.0,15.0
fats remover,2,Victory_Haifa,1,14.766666666666667,1.8533333333333333
fats remover,2,Shupersal-Deal-Extra_Tel-Hanan,0,15.0,15.0
fats remover,2,Shupersal-Deal_Grand-mall,0,15.0,15.0
fats remover,2,Shupersal-Shelly_Vardia,0,15.0,15.0
fats remover,2,Shupersal-Shelly_Ziv,0,15.0,15.0
fats remover,2,Shupersal-Deal_Admirality,1,16.233333333333334,2.6600000000000001
fats remover,2,Shupersal-Shelly_Stela,0,15.0,15.0
fats remover,2,Shupersal-Shelly_Keler,0,15.0,15.0
fats remover,2,Shupersal-Shelly_Sapir,0,15.0,15.0
fats remover,2,Shupersal-Shelly_Carmel,0,15.0,15.0
fats remover,2,Shupersal-Shelly_Horev,1,15.800000000000001,2.6299999999999999
fats remover,2,Shupersal-Deal_Haifa-mall,0,15.0,15.0
fats remover,2,Shupersal-Deal_Eliezer,0,15.0,15.0
fats remover,2,Lahav_Haifa,2,28.899999999999999,28.899999999999999
coffee,0,Shupersal-Shelly_Keler,0,15.362499999999997,9.194583333333334
coffee,0,Shupersal-Deal_Grand-mall,0,14.686206896551727,8.9348275862068967
coffee,0,Shupersal-Shelly_Vardia,0,16.274999999999999,9.8350000000000009
coffee,0,Shupersal-Shelly_Nativ-Hen,0,14.965217391304346,9.0143478260869578
coffee,0,Shupersal-Express_Raul,2,15.900000000000002,31.800000000000001
coffee,0,Yesh_Hanita,2,15.9,31.800000000000001
coffee,0,Shupersal-Express_Rambam,0,13.966666666666669,8.1320000000000014
coffee,0,Shupersal-Shelly_Ziv,0,15.666666666666666,8.9888888888888872
coffee,0,Yesh_France,0,15.254545454545456,8.9709090909090907
coffee,0,Shupersal-Shelly_Carmel,0,14.995833333333334,9.8833333333333329
coffee,0,Lahav_Haifa,1,15.974074074074075,0.13370370370370371
coffee,0,Shuk_Haifa,2,16.399999999999999,32.799999999999997
coffee,0,Victory_Haifa,0,16.264285714285716,13.321428571428571
coffee,0,Shupersal-Deal-Extra_Tel-Hanan,0,14.180645161290322,8.7287096774193529
coffee,0,Shupersal-Shelly_Sapir,0,15.795833333333333,8.9429166666666653
coffee,0,Shupersal-Shelly_Stela,0,15.604761904761904,9.0742857142857147
coffee,0,Shupersal-Shelly_Horev,0,15.865384615384615,9.4026923076923072
coffee,0,Shupersal-Deal_Eliezer,0,14.157692307692308,9.0253846153846169
coffee,0,Shupersal-Express_Marganit,0,14.35,8.2149999999999981
coffee,0,Shupersal-Shelly_Denia,0,15.831578947368421,9.3289473684210495
coffee,0,Shupersal-Deal_Admirality,0,14.364285714285716,8.1907142857142858
orange,2,Shupersal-Deal-Extra_Tel-Hanan,1,6.9000000000000004,6.9000000000000004
orange,2,Shupersal-Deal_Grand-mall,1,6.9000000000000004,6.9000000000000004
orange,2,Shupersal-Shelly_Sapir,2,7.9000000000000004,7.9000000000000004
orange,2,Shupersal-Deal_Admirality,1,6.9000000000000004,6.9000000000000004
orange,2,Shupersal-Shelly_Horev,2,7.9000000000000004,7.9000000000000004
bleach,0,Shupersal-Shelly_Nativ-Hen,1,9.4499999999999993,2.2616666666666672
bleach,0,Shupersal-Express_Marganit,1,8.9000000000000004,2.23
bleach,0,Victory_Haifa,0,9.0500000000000007,9.0500000000000007
bleach,0,Shupersal-Deal-Extra_Tel-Hanan,2,9.125,18.795000000000002
bleach,0,Yesh_Hanita,1,6.9000000000000004,1.73
bleach,0,Shupersal-Deal_Grand-mall,2,9.3500000000000014,19.790000000000003
bleach,0,Shupersal-Shelly_Vardia,1,9.1400000000000006,2.1640000000000006
bleach,0,Shupersal-Shelly_Denia,1,9.4333333333333336,2.4533333333333327
bleach,0,Shupersal-Shelly_Ziv,1,9.5142857142857142,2.2928571428571427
bleach,0,Shupersal-Deal_Admirality,2,9.2000000000000011,19.126666666666665
bleach,0,Shupersal-Shelly_Stela,1,9.5142857142857142,2.2928571428571431
bleach,0,Shupersal-Shelly_Keler,1,9.1600000000000001,2.1680000000000001
bleach,0,Shupersal-Express_Raul,1,9.9000000000000004,2.48
bleach,0,Shupersal-Shelly_Sapir,1,9.4499999999999993,2.2616666666666672
bleach,0,Shupersal-Shelly_Carmel,1,9.5142857142857142,2.2928571428571431
bleach,0,Shupersal-Shelly_Horev,1,9.5142857142857142,2.2928571428571427
bleach,0,Shupersal-Deal_Haifa-mall,1,6.9000000000000004,3.4500000000000002
bleach,0,Shupersal-Deal_Eliezer,2,8.9000000000000004,17.800000000000001
bleach,0,Lahav_Haifa,1,6.4000000000000004,3.085
peanut snack,1,Shupersal-Shelly_Keler,1,10.633333333333333,5.7366666666666664
peanut snack,1,Shupersal-Deal_Grand-mall,0,6.5,21.670000000000002
peanut snack,1,Shupersal-Shelly_Vardia,2,16.175000000000001,8.8399999999999999
peanut snack,1,Shupersal-Shelly_Nativ-Hen,1,10.633333333333333,5.7366666666666664
peanut snack,1,Shupersal-Express_Raul,2,16.550000000000001,6.1050000000000004
peanut snack,1,Yesh_Hanita,2,18.099999999999998,6.25
peanut snack,1,Shupersal-Express_Rambam,1,4.5250000000000004,6.11625
peanut snack,1,Shupersal-Shelly_Ziv,1,10.633333333333333,5.7366666666666664
peanut snack,1,Yesh_France,2,15.433333333333334,7.333333333333333
peanut snack,1,Shupersal-Shelly_Carmel,1,10.633333333333333,5.7366666666666664
peanut snack,1,Lahav_Haifa,2,16.82,0.084000000000000075
peanut snack,1,Shuk_Haifa,1,4.083333333333333,5.979166666666667
peanut snack,1,Victory_Haifa,1,11.4,6.7750000000000004
peanut snack,1,Shupersal-Deal-Extra_Tel-Hanan,1,11.800000000000001,6.1549999999999994
peanut snack,1,Shupersal-Shelly_Sapir,0,6.9000000000000004,23.0
peanut snack,1,Shupersal-Shelly_Stela,1,10.633333333333333,5.7366666666666664
peanut snack,1,Shupersal-Shelly_Horev,0,6.9000000000000004,23.0
peanut snack,1,Shupersal-Deal_Eliezer,2,12.966666666666667,5.7483333333333331
peanut snack,1,Shupersal-Express_Marganit,1,4.5333333333333332,5.6699999999999999
peanut snack,1,Shupersal-Shelly_Denia,2,17.133333333333333,6.6133333333333333
peanut snack,1,Shupersal-Deal_Admirality,0,6.5,21.670000000000002
cabbage,2,Shupersal-Shelly_Nativ-Hen,0,6.9000000000000004,6.9000000000000004
cabbage,2,Victory_Haifa,2,12.9,12.9
cabbage,2,Shupersal-Deal-Extra_Tel-Hanan,0,5.9000000000000004,5.9000000000000004
cabbage,2,Shupersal-Deal_Grand-mall,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Denia,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Ziv,0,6.9000000000000004,6.9000000000000004
cabbage,2,Shupersal-Deal_Admirality,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Stela,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Keler,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Sapir,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Carmel,2,12.9,12.9
cabbage,2,Shupersal-Shelly_Horev,2,12.9,12.9
cabbage,2,Shupersal-Deal_Haifa-mall,0,5.9000000000000004,5.9000000000000004
cabbage,2,Shupersal-Deal_Eliezer,0,5.9000000000000004,5.9000000000000004
cabbage,2,Lahav_Haifa,1,11.0,11.0
toilet paper,2,Shupersal-Shelly_Nativ-Hen,1,39.066666666666663,7.2866666666666662
toilet paper,2,Shupersal-Express_Marganit,1,41.899999999999999,4.8700000000000001
toilet paper,2,Victory_Haifa,0,33.899999999999999,2.0385714285714283
toilet paper,2,Shupersal-Deal-Extra_Tel-Hanan,1,42.149999999999999,6.0925000000000002
toilet paper,2,Yesh_Hanita,0,36.233333333333334,5.3083333333333336
toilet paper,2,Shupersal-Deal_Grand-mall,2,49.399999999999999,7.3049999999999997
toilet paper,2,Shupersal-Shelly_Vardia,1,39.233333333333334,8.8499999999999996
toilet paper,2,Shupersal-Shelly_Denia,1,38.757142857142853,8.1557142857142857
toilet paper,2,Shupersal-Shelly_Ziv,1,38.757142857142853,8.1557142857142857
toilet paper,2,Shupersal-Deal_Admirality,2,48.566666666666663,7.7800000000000002
toilet paper,2,Shupersal-Shelly_Stela,1,39.066666666666663,7.2866666666666662
toilet paper,2,Shupersal-Shelly_Keler,1,38.757142857142853,8.1557142857142857
toilet paper,2,Yesh_France,2,46.899999999999999,8.7300000000000004
toilet paper,2,Shupersal-Express_Raul,2,46.399999999999999,7.1649999999999991
toilet paper,2,Shupersal-Shelly_Sapir,1,39.066666666666663,7.2866666666666662
toilet paper,2,Shupersal-Shelly_Carmel,1,40.149999999999999,8.2974999999999994
toilet paper,2,Shupersal-Shelly_Horev,1,38.757142857142853,8.1557142857142857
toilet paper,2,Shupersal-Deal_Haifa-mall,1,40.222222222222221,6.6399999999999997
toilet paper,2,Shupersal-Deal_Eliezer,2,48.566666666666663,7.7800000000000002
toilet paper,2,Lahav_Haifa,0,36.455555555555556,0.18666666666666565
deodorant,1,Shupersal-Shelly_Nativ-Hen,1,19.557894736842105,19.27315789473684
deodorant,1,Shupersal-Express_Marganit,1,22.899999999999999,15.27
deodorant,1,Victory_Haifa,0,15.669230769230769,24.976153846153846
deodorant,1,Shupersal-Deal-Extra_Tel-Hanan,2,21.324999999999999,38.751250000000006
deodorant,1,Yesh_Hanita,2,19.899999999999999,39.799999999999997
deodorant,1,Shupersal-Deal_Grand-mall,2,20.445161290322581,36.055161290322587
deodorant,1,Shupersal-Shelly_Denia,2,28.633333333333333,38.053333333333335
deodorant,1,Shupersal-Shelly_Vardia,1,21.933333333333334,18.858333333333334
deodorant,1,Shupersal-Express_Rambam,1,20.233333333333334,15.146666666666665
deodorant,1,Shupersal-Shelly_Ziv,1,17.623333333333331,12.106999999999999
deodorant,1,Shupersal-Deal_Admirality,2,22.086046511627906,37.669302325581398
deodorant,1,Shupersal-Shelly_Stela,1,20.214285714285715,19.632857142857144
deodorant,1,Shupersal-Shelly_Keler,2,20.633333333333333,35.092222222222219
deodorant,1,Yesh_France,0,15.899999999999999,23.605
deodorant,1,Shupersal-Shelly_Sapir,1,18.099999999999998,18.470714285714287
deodorant,1,Shupersal-Shelly_Carmel,1,19.244444444444444,18.268333333333334
deodorant,1,Shupersal-Shelly_Horev,0,18.0625,31.517500000000002
deodorant,1,Shupersal-Deal_Haifa-mall,0,14.469230769230769,26.872307692307693
deodorant,1,Shupersal-Deal_Eliezer,0,13.31904761904762,24.338571428571427
deodorant,1,Lahav_Haifa,1,19.455555555555556,19.455555555555556
bleach,1,Shupersal-Shelly_Nativ-Hen,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Express_Marganit,2,10.9,2.73
bleach,1,Victory_Haifa,2,10.15,1.1424999999999996
bleach,1,Shupersal-Deal-Extra_Tel-Hanan,2,10.491666666666667,2.1641666666666666
bleach,1,Yesh_Hanita,0,8.9000000000000004,17.800000000000001
bleach,1,Shupersal-Deal_Grand-mall,2,9.7300000000000004,2.1790000000000003
bleach,1,Shupersal-Shelly_Vardia,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Shelly_Denia,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Shelly_Ziv,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Deal_Admirality,2,9.7300000000000004,2.1790000000000003
bleach,1,Shupersal-Shelly_Stela,1,10.199999999999999,21.535000000000004
bleach,1,Shupersal-Shelly_Keler,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Express_Raul,2,11.5,2.8799999999999999
bleach,1,Shupersal-Shelly_Sapir,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Shelly_Carmel,1,10.199999999999999,20.399999999999999
bleach,1,Shupersal-Shelly_Horev,1,10.199999999999999,21.156666666666666
bleach,1,Shupersal-Deal_Haifa-mall,0,8.9000000000000004,17.800000000000001
bleach,1,Shupersal-Deal_Eliezer,2,9.7300000000000004,2.1789999999999998
bleach,1,Lahav_Haifa,2,11.183333333333334,1.0033333333333334
fats remover,0,Shupersal-Shelly_Nativ-Hen,0,10.0,1.3300000000000001
fats remover,0,Victory_Haifa,0,9.9000000000000004,1.6949999999999998
fats remover,0,Shupersal-Deal-Extra_Tel-Hanan,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Deal_Grand-mall,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Vardia,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Ziv,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Deal_Admirality,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Stela,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Keler,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Sapir,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Carmel,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Shelly_Horev,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Deal_Haifa-mall,0,10.0,1.3300000000000001
fats remover,0,Shupersal-Deal_Eliezer,0,10.0,1.3300000000000001
fats remover,0,Lahav_Haifa,1,10.899999999999999,0.016666666666666607
stain remover,1,Shupersal-Shelly_Nativ-Hen,0,14.9,11.92
stain remover,1,Victory_Haifa,2,24.899999999999999,3.3650000000000002
stain remover,1,Shupersal-Deal-Extra_Tel-Hanan,1,23.600000000000001,19.103333333333332
stain remover,1,Yesh_Hanita,2,28.233333333333331,8.4966666666666679
stain remover,1,Shupersal-Deal_Grand-mall,2,25.98,7.9920000000000009
stain remover,1,Shupersal-Shelly_Vardia,0,15.0,3.1899999999999995
stain remover,1,Shupersal-Shelly_Denia,0,17.233333333333334,2.5
stain remover,1,Shupersal-Shelly_Ziv,0,15.0,2.0633333333333335
stain remover,1,Shupersal-Deal_Admirality,2,27.083333333333336,8.0183333333333344
stain remover,1,Shupersal-Shelly_Stela,0,18.350000000000001,2.1550000000000002
stain remover,1,Shupersal-Shelly_Keler,0,15.720000000000001,2.04
stain remover,1,Yesh_France,2,29.399999999999999,8.4299999999999997
stain remover,1,Shupersal-Shelly_Sapir,0,15.0,3.1899999999999995
stain remover,1,Shupersal-Shelly_Carmel,0,14.9,11.92
stain remover,1,Shupersal-Shelly_Horev,0,16.675000000000001,2.125
stain remover,1,Shupersal-Deal_Haifa-mall,2,25.883333333333333,7.6183333333333332
stain remover,1,Shupersal-Deal_Eliezer,1,23.600000000000001,19.103333333333335
stain remover,1,Lahav_Haifa,2,33.825000000000003,13.58
bleach,2,Shupersal-Shelly_Nativ-Hen,0,13.120000000000001,2.6420000000000003
bleach,2,Shupersal-Express_Marganit,0,14.6,1.95
bleach,2,Victory_Haifa,0,12.566666666666666,2.6833333333333336
bleach,2,Shupersal-Deal-Extra_Tel-Hanan,2,23.100000000000001,11.550000000000001
bleach,2,Yesh_Hanita,0,13.833333333333334,1.8466666666666667
bleach,2,Shupersal-Deal_Grand-mall,0,13.166666666666666,2.2433333333333332
bleach,2,Shupersal-Shelly_Vardia,0,12.275,2.6975000000000002
bleach,2,Shupersal-Shelly_Denia,0,12.800000000000001,2.7033333333333336
bleach,2,Shupersal-Shelly_Ziv,0,13.120000000000001,2.6419999999999999
bleach,2,Shupersal-Deal_Admirality,0,13.0,2.4649999999999999
bleach,2,Shupersal-Shelly_Stela,0,12.75,2.8150000000000004
bleach,2,Shupersal-Shelly_Keler,0,12.380000000000001,2.7980000000000005
bleach,2,Shupersal-Express_Raul,0,12.800000000000001,3.2000000000000002
bleach,2,Shupersal-Shelly_Sapir,0,13.120000000000001,2.6420000000000003
bleach,2,Shupersal-Shelly_Carmel,0,13.199999999999999,2.5024999999999999
bleach,2,Shupersal-Shelly_Horev,0,13.25,2.5150000000000001
bleach,2,Shupersal-Deal_Haifa-mall,0,10.722222222222223,2.2833333333333332
bleach,2,Shupersal-Deal_Eliezer,0,13.0,2.4649999999999999
bleach,2,Lahav_Haifa,1,19.899999999999999,0.030000000000000027
apple,1,Shupersal-Shelly_Keler,1,12.9,12.9
apple,1,Shupersal-Deal_Grand-mall,1,12.65,12.65
apple,1,Shupersal-Shelly_Vardia,1,12.9,12.9
apple,1,Shupersal-Shelly_Nativ-Hen,1,12.9,12.9
apple,1,Shupersal-Express_Raul,1,12.9,12.9
apple,1,Yesh_Hanita,0,8.9000000000000004,8.9000000000000004
apple,1,Shupersal-Express_Rambam,1,12.9,12.9
apple,1,Shupersal-Shelly_Ziv,1,12.9,12.9
apple,1,Yesh_France,0,9.9000000000000004,9.9000000000000004
apple,1,Shupersal-Shelly_Carmel,1,12.9,12.9
apple,1,Lahav_Haifa,0,10.566666666666666,10.566666666666666
apple,1,Shuk_Haifa,2,13.65,13.65
apple,1,Victory_Haifa,0,8.9000000000000004,8.9000000000000004
apple,1,Shupersal-Deal-Extra_Tel-Hanan,1,12.65,12.65
apple,1,Shupersal-Shelly_Sapir,2,13.65,13.65
apple,1,Shupersal-Shelly_Stela,1,12.9,12.9
apple,1,Shupersal-Shelly_Horev,2,13.65,13.65
apple,1,Shupersal-Deal_Eliezer,1,11.9,11.9
apple,1,Shupersal-Express_Marganit,2,13.9,13.9
apple,1,Shupersal-Shelly_Denia,1,12.9,12.9
apple,1,Shupersal-Deal_Admirality,1,11.9,11.9
cabbage,0,Shupersal-Shelly_Nativ-Hen,2,4.5,4.5
cabbage,0,Victory_Haifa,1,2.9000000000000004,2.9000000000000004
cabbage,0,Shupersal-Deal-Extra_Tel-Hanan,1,3.5,3.5
cabbage,0,Shupersal-Deal_Grand-mall,1,3.5,3.5
cabbage,0,Shupersal-Shelly_Denia,2,4.5,4.5
cabbage,0,Shupersal-Shelly_Ziv,2,4.5,4.5
cabbage,0,Shupersal-Deal_Admirality,1,3.5,3.5
cabbage,0,Shupersal-Shelly_Stela,2,4.5,4.5
cabbage,0,Shupersal-Shelly_Keler,2,4.5,4.5
cabbage,0,Shupersal-Shelly_Sapir,2,4.5,4.5
cabbage,0,Shupersal-Shelly_Carmel,2,4.5,4.5
cabbage,0,Shupersal-Shelly_Horev,2,4.5,4.5
cabbage,0,Shupersal-Deal_Haifa-mall,1,3.5,3.5
cabbage,0,Shupersal-Deal_Eliezer,1,3.5,3.5
cabbage,0,Lahav_Haifa,0,2.8999999999999999,0.0
toilet paper,0,Shupersal-Shelly_Nativ-Hen,1,16.899999999999999,16.899999999999999
toilet paper,0,Shupersal-Express_Marganit,1,15.9,15.9
toilet paper,0,Victory_Haifa,1,16.899999999999999,16.079999999999998
toilet paper,0,Shupersal-Deal-Extra_Tel-Hanan,0,13.625000000000004,13.625
toilet paper,0,Yesh_Hanita,1,16.899999999999999,16.899999999999999
toilet paper,0,Shupersal-Deal_Grand-mall,0,13.375,13.375
toilet paper,0,Shupersal-Shelly_Vardia,1,17.399999999999999,17.399999999999999
toilet paper,0,Shupersal-Shelly_Denia,1,17.399999999999999,17.399999999999999
toilet paper,0,Shupersal-Shelly_Ziv,1,16.649999999999999,16.649999999999999
toilet paper,0,Shupersal-Deal_Admirality,0,13.375,13.375
toilet paper,0,Shupersal-Shelly_Stela,1,17.399999999999999,17.399999999999999
toilet paper,0,Shupersal-Shelly_Keler,1,16.899999999999999,16.899999999999999
toilet paper,0,Yesh_France,2,29.899999999999999,29.899999999999999
toilet paper,0,Shupersal-Express_Raul,1,18.899999999999999,18.899999999999999
toilet paper,0,Shupersal-Shelly_Sapir,1,17.399999999999999,17.399999999999999
toilet paper,0,Shupersal-Shelly_Carmel,1,16.899999999999999,16.899999999999999
toilet paper,0,Shupersal-Shelly_Horev,1,16.649999999999999,16.649999999999999
toilet paper,0,Shupersal-Deal_Haifa-mall,0,13.199999999999999,13.199999999999999
toilet paper,0,Shupersal-Deal_Eliezer,0,13.880000000000003,13.879999999999999
toilet paper,0,Lahav_Haifa,0,16.149999999999999,11.704999999999998
stain remover,0,Shupersal-Shelly_Nativ-Hen,0,13.966666666666667,1.5666666666666669
stain remover,0,Victory_Haifa,1,13.9,8.1383333333333336
stain remover,0,Shupersal-Deal-Extra_Tel-Hanan,0,14.012499999999999,2.6100000000000012
stain remover,0,Yesh_Hanita,2,19.899999999999999,2.120000000000001
stain remover,0,Shupersal-Deal_Grand-mall,0,15.566666666666666,1.9933333333333332
stain remover,0,Shupersal-Shelly_Vardia,1,14.9,11.92
stain remover,0,Shupersal-Shelly_Denia,1,14.9,11.92
stain remover,0,Shupersal-Shelly_Ziv,1,14.9,11.92
stain remover,0,Shupersal-Deal_Admirality,0,13.87142857142857,2.8400000000000007
stain remover,0,Shupersal-Shelly_Stela,1,14.9,11.92
stain remover,0,Shupersal-Shelly_Keler,1,14.9,11.92
stain remover,0,Yesh_France,2,20.899999999999999,3.3900000000000006
stain remover,0,Shupersal-Shelly_Sapir,1,14.9,11.92
stain remover,0,Shupersal-Shelly_Carmel,0,14.225,1.9725000000000001
stain remover,0,Shupersal-Shelly_Horev,1,14.9,15.895
stain remover,0,Shupersal-Deal_Haifa-mall,0,14.533333333333331,2.7283333333333335
stain remover,0,Shupersal-Deal_Eliezer,0,14.6,2.7942857142857145
stain remover,0,Lahav_Haifa,0,14.524999999999999,0.042500000000000426
frozen ,1,Shupersal-Shelly_Nativ-Hen,1,20.274999999999999,2.7437499999999999
frozen ,1,Shupersal-Express_Marganit,1,19.899999999999999,3.3199999999999998
frozen ,1,Victory_Haifa,1,18.774999999999999,2.54
frozen ,1,Shupersal-Deal-Extra_Tel-Hanan,2,19.699999999999999,19.699999999999999
frozen ,1,Yesh_Hanita,1,19.899999999999999,3.3199999999999998
frozen ,1,Shupersal-Deal_Grand-mall,2,19.699999999999999,19.699999999999999
frozen ,1,Shupersal-Shelly_Denia,2,22.300000000000001,22.300000000000001
frozen ,1,Shupersal-Shelly_Vardia,2,22.300000000000001,22.300000000000001
frozen ,1,Shupersal-Express_Rambam,1,19.899999999999999,2.4900000000000002
frozen ,1,Shupersal-Shelly_Ziv,2,22.300000000000001,22.300000000000001
frozen ,1,Shupersal-Deal_Admirality,2,19.699999999999999,19.699999999999999
frozen ,1,Shupersal-Shelly_Stela,2,22.300000000000001,22.300000000000004
frozen ,1,Shupersal-Shelly_Keler,2,22.300000000000001,22.300000000000004
frozen ,1,Shupersal-Express_Raul,1,25.699999999999999,4.2800000000000002
frozen ,1,Shupersal-Shelly_Sapir,2,22.300000000000001,22.300000000000001
frozen ,1,Shupersal-Shelly_Carmel,1,20.399999999999999,2.8010000000000002
frozen ,1,Shupersal-Shelly_Horev,2,22.300000000000001,22.300000000000001
frozen ,1,Shupersal-Deal_Haifa-mall,2,19.699999999999999,19.699999999999999
frozen ,1,Shupersal-Deal_Eliezer,2,19.699999999999999,19.699999999999999
frozen ,1,Lahav_Haifa,0,16.899999999999999,16.899999999999999
bread,0,Shupersal-Shelly_Keler,0,4.4463157894736867,3.0789473684210522
bread,0,Shupersal-Deal_Grand-mall,0,4.2892857142857146,2.96
bread,0,Shupersal-Shelly_Vardia,0,4.9237499999999992,3.2999999999999998
bread,0,Shupersal-Shelly_Nativ-Hen,0,4.6794117647058826,2.8929411764705888
bread,0,Shupersal-Express_Raul,0,5.0,3.9061538461538463
bread,0,Yesh_Hanita,2,9.490000000000002,1.673
bread,0,Shupersal-Express_Rambam,0,4.1592857142857147,3.4571428571428573
bread,0,Shupersal-Shelly_Ziv,0,4.6276190476190484,3.3904761904761909
bread,0,Yesh_France,1,5.1000000000000005,0.76250000000000018
