7290004011819,Shupersal-Shelly_Carmel,hamburger,2
7296073108269,Shupersal-Shelly_Carmel,lettuce,0
7290000497457,Shupersal-Shelly_Carmel,bread,0
7290004011826,Shupersal-Shelly_Carmel,hamburger,2
7290101866633,Shupersal-Shelly_Carmel,stain remover,1
7290002037569,Shupersal-Shelly_Carmel,bread,0
7290016867138,Shupersal-Shelly_Carmel,bread,0
7290003719006,Shupersal-Shelly_Carmel,bread,0
7290001902431,Shupersal-Shelly_Carmel,bread,0
7296073218920,Shupersal-Shelly_Carmel,bread,0
7296073225072,Shupersal-Shelly_Carmel,bread,0
7290013997937,Shupersal-Shelly_Carmel,hamburger,1
7290100924563,Shupersal-Shelly_Carmel,stain remover,0
7290000522104,Shupersal-Shelly_Carmel,milk,0
7290000497532,Shupersal-Shelly_Carmel,bread,0
7296073108351,Shupersal-Shelly_Carmel,lettuce,0
7290014126978,Shupersal-Shelly_Carmel,stain remover,0
7290004130695,Shupersal-Shelly_Carmel,milk,0
7290000262031,Shupersal-Shelly_Carmel,toilet paper,0
8710908251030,Shupersal-Shelly_Carmel,deodorant,1
7891024124826,Shupersal-Shelly_Carmel,toothpaste,0
7290000522142,Shupersal-Shelly_Carmel,milk,0
7290000497570,Shupersal-Shelly_Carmel,bread,0
7290000196763,Shupersal-Shelly_Carmel,garbage bag,0
7290000055206,Shupersal-Shelly_Carmel,white cheese,0
7290003153831,Shupersal-Shelly_Carmel,peanut snack,1
7290000522159,Shupersal-Shelly_Carmel,milk,0
7290014940093,Shupersal-Shelly_Carmel,bread,0
7290006322111,Shupersal-Shelly_Carmel,bread,0
7290004122560,Shupersal-Shelly_Carmel,yellow cheese,0
4015000615884,Shupersal-Shelly_Carmel,deodorant,0
7290006322128,Shupersal-Shelly_Carmel,bread,0
7290004126674,Shupersal-Shelly_Carmel,yellow cheese,0
7290000554969,Shupersal-Shelly_Carmel,white cheese,2
4800888148957,Shupersal-Shelly_Carmel,deodorant,2
7290000522210,Shupersal-Shelly_Carmel,milk,0
7290000053219,Shupersal-Shelly_Carmel,yellow cheese,0
5029053535210,Shupersal-Shelly_Carmel,tampons,0
7290000530413,Shupersal-Shelly_Carmel,hamburger,2
7290004122607,Shupersal-Shelly_Carmel,yellow cheese,0
482562200560,Shupersal-Shelly_Carmel,fats remover,0
7290101863410,Shupersal-Shelly_Carmel,bleach,0
7290002371571,Shupersal-Shelly_Carmel,bread,2
7290006322166,Shupersal-Shelly_Carmel,bread,0
7290002824183,Shupersal-Shelly_Carmel,white cheese,0
7290000002040,Shupersal-Shelly_Carmel,bread,0
7290001902080,Shupersal-Shelly_Carmel,bread,0
7290108200225,Shupersal-Shelly_Carmel,stain remover,0
7290000040974,Shupersal-Shelly_Carmel,milk,0
7290000000022,Shupersal-Shelly_Carmel,tomato,0
7290000903200,Shupersal-Shelly_Carmel,bread,0
5711953038372,Shupersal-Shelly_Carmel,white cheese,0
7290000055350,Shupersal-Shelly_Carmel,yellow cheese,1
7290014397279,Shupersal-Shelly_Carmel,bag,0
5711953038396,Shupersal-Shelly_Carmel,white cheese,0
7296073118787,Shupersal-Shelly_Carmel,lettuce,0
7290004134983,Shupersal-Shelly_Carmel,yellow cheese,0
5711953038419,Shupersal-Shelly_Carmel,white cheese,0
7290001902677,Shupersal-Shelly_Carmel,bread,0
7290104962134,Shupersal-Shelly_Carmel,deodorant,0
7290000000091,Shupersal-Shelly_Carmel,pepper,0
7290002814047,Shupersal-Shelly_Carmel,bleach,0
7290011499624,Shupersal-Shelly_Carmel,white cheese,0
7290003719280,Shupersal-Shelly_Carmel,bread,0
7290006652027,Shupersal-Shelly_Carmel,peanut snack,2
7290005838972,Shupersal-Shelly_Carmel,white cheese,0
7290104509568,Shupersal-Shelly_Carmel,peanut snack,1
7290000042176,Shupersal-Shelly_Carmel,milk,1
7290000000138,Shupersal-Shelly_Carmel,cabbage,0
7290000188560,Shupersal-Shelly_Carmel,tampons,0
7290000000145,Shupersal-Shelly_Carmel,cabbage,1
7290006742162,Shupersal-Shelly_Carmel,hamburger,2
7290004126872,Shupersal-Shelly_Carmel,milk,0
8710908251290,Shupersal-Shelly_Carmel,deodorant,1
5029053510811,Shupersal-Shelly_Carmel,tampons,0
7296073002574,Shupersal-Shelly_Carmel,garbage bag,0
7290105693341,Shupersal-Shelly_Carmel,peanut snack,2
7290000186535,Shupersal-Shelly_Carmel,toilet paper,1
5029053510828,Shupersal-Shelly_Carmel,tampons,0
7290000188591,Shupersal-Shelly_Carmel,tampons,0
7290000993461,Shupersal-Shelly_Carmel,tomato,1
7290001902776,Shupersal-Shelly_Carmel,bread,0
7296073231547,Shupersal-Shelly_Carmel,milk,0
7290001902783,Shupersal-Shelly_Carmel,bread,0
7296073231554,Shupersal-Shelly_Carmel,milk,0
8712561249232,Shupersal-Shelly_Carmel,deodorant,1
7290002814160,Shupersal-Shelly_Carmel,fats remover,2
7290001485019,Shupersal-Shelly_Carmel,white cheese,0
7290107874526,Shupersal-Shelly_Carmel,peanut snack,1
7290001312995,Shupersal-Shelly_Carmel,bread,0
7290000104676,Shupersal-Shelly_Carmel,frozen ,1
7290013121769,Shupersal-Shelly_Carmel,bread,0
7290004131050,Shupersal-Shelly_Carmel,milk,0
4015000519915,Shupersal-Shelly_Carmel,deodorant,0
7290009399165,Shupersal-Shelly_Carmel,bread,0
7290013121776,Shupersal-Shelly_Carmel,bread,0
7290000104690,Shupersal-Shelly_Carmel,frozen ,1
7290016197877,Shupersal-Shelly_Carmel,garbage bag,1
7891024030974,Shupersal-Shelly_Carmel,toothpaste,0
7296073219330,Shupersal-Shelly_Carmel,bread,0
7290016437508,Shupersal-Shelly_Carmel,toilet paper,0
7290000379142,Shupersal-Shelly_Carmel,bread,0
7290000104713,Shupersal-Shelly_Carmel,frozen ,2
7296073219347,Shupersal-Shelly_Carmel,bread,0
7290000194837,Shupersal-Shelly_Carmel,bag,2
7290100921623,Shupersal-Shelly_Carmel,bleach,2
7290000000282,Shupersal-Shelly_Carmel,lettuce,0
7290014397729,Shupersal-Shelly_Carmel,bleach,0
7290000104744,Shupersal-Shelly_Carmel,frozen ,2
7290000000299,Shupersal-Shelly_Carmel,lettuce,0
4015000280372,Shupersal-Shelly_Carmel,deodorant,1
7290002079033,Shupersal-Shelly_Carmel,bread,0
7290000379203,Shupersal-Shelly_Carmel,bread,0
7290002730316,Shupersal-Shelly_Carmel,toothpaste,0
7290011499853,Shupersal-Shelly_Carmel,white cheese,0
7296073241935,Shupersal-Shelly_Carmel,toilet paper,1
7290004137311,Shupersal-Shelly_Carmel,yellow cheese,0
7296073246053,Shupersal-Shelly_Carmel,frozen ,1
7290000536934,Shupersal-Shelly_Carmel,bread,0
7290000104683,Shupersal-Shelly_Carmel,frozen ,2
7290000104836,Shupersal-Shelly_Carmel,frozen ,2
7290013848987,Shupersal-Shelly_Carmel,deodorant,0
8690637673887,Shupersal-Shelly_Carmel,deodorant,1
7290107932080,Shupersal-Shelly_Carmel,milk,0
7290102392254,Shupersal-Shelly_Carmel,milk,1
7290105966018,Shupersal-Shelly_Carmel,milk,1
3700230200771,Shupersal-Shelly_Carmel,bread,0
7290003189205,Shupersal-Shelly_Carmel,yellow cheese,0
7290004023546,Shupersal-Shelly_Carmel,bread,0
7290107932127,Shupersal-Shelly_Carmel,milk,0
7290000000480,Shupersal-Shelly_Carmel,onion,0
7290107932134,Shupersal-Shelly_Carmel,milk,0
7290000295404,Shupersal-Shelly_Carmel,garbage bag,1
5029053523446,Shupersal-Shelly_Carmel,tampons,0
7296073219576,Shupersal-Shelly_Carmel,garbage bag,1
7290000090627,Shupersal-Shelly_Carmel,bread,0
4015600807436,Shupersal-Shelly_Carmel,deodorant,2
7290000104706,Shupersal-Shelly_Carmel,frozen ,1
7290015366670,Shupersal-Shelly_Carmel,toothpaste,0
8690637620751,Shupersal-Shelly_Carmel,deodorant,2
7290003189267,Shupersal-Shelly_Carmel,yellow cheese,0
7290101868804,Shupersal-Shelly_Carmel,stain remover,1
8690637631009,Shupersal-Shelly_Carmel,deodorant,1
7290001258026,Shupersal-Shelly_Carmel,white cheese,0
7296073002543,Shupersal-Shelly_Carmel,garbage bag,1
7290000188980,Shupersal-Shelly_Carmel,tampons,0
7290000963136,Shupersal-Shelly_Carmel,apple,0
7296073002567,Shupersal-Shelly_Carmel,garbage bag,0
7290103408206,Shupersal-Shelly_Carmel,lettuce,0
7290002079316,Shupersal-Shelly_Carmel,bread,0
7290011743833,Shupersal-Shelly_Carmel,toothpaste,2
7290102394463,Shupersal-Shelly_Carmel,yellow cheese,0
3600541474406,Shupersal-Shelly_Carmel,deodorant,1
7290000963174,Shupersal-Shelly_Carmel,apple,2
7290000000619,Shupersal-Shelly_Carmel,pepper,2
7296073002604,Shupersal-Shelly_Carmel,bag,0
7290016114300,Shupersal-Shelly_Carmel,toilet paper,1
7290000199313,Shupersal-Shelly_Carmel,tampons,0
7296073240211,Shupersal-Shelly_Carmel,toilet paper,0
7290004123284,Shupersal-Shelly_Carmel,white cheese,0
3607347386308,Shupersal-Shelly_Carmel,deodorant,0
7296073234661,Shupersal-Shelly_Carmel,peanut snack,1
7290000191140,Shupersal-Shelly_Carmel,toilet paper,0
7290009956009,Shupersal-Shelly_Carmel,yellow cheese,0
7290002730668,Shupersal-Shelly_Carmel,toothpaste,0
7290108350128,Shupersal-Shelly_Carmel,garbage bag,0
7290002730675,Shupersal-Shelly_Carmel,toothpaste,0
7290006492852,Shupersal-Shelly_Carmel,white cheese,0
7290000104737,Shupersal-Shelly_Carmel,frozen ,1
7290004131531,Shupersal-Shelly_Carmel,milk,0
7290008344272,Shupersal-Shelly_Carmel,hamburger,2
7290101780182,Shupersal-Shelly_Carmel,toilet paper,0
7296073119456,Shupersal-Shelly_Carmel,lettuce,0
7290000963297,Shupersal-Shelly_Carmel,apple,0
7290000963310,Shupersal-Shelly_Carmel,apple,2
4005900816115,Shupersal-Shelly_Carmel,deodorant,1
7290000051956,Shupersal-Shelly_Carmel,yellow cheese,0
7290000066295,Shupersal-Shelly_Carmel,peanut snack,1
7290102396665,Shupersal-Shelly_Carmel,yellow cheese,0
7290002661115,Shupersal-Shelly_Carmel,bread,0
8693495006972,Shupersal-Shelly_Carmel,toothpaste,0
7290005423871,Shupersal-Shelly_Carmel,toothpaste,0
7290102396672,Shupersal-Shelly_Carmel,yellow cheese,0
7290004023041,Shupersal-Shelly_Carmel,bread,0
7290004129545,Shupersal-Shelly_Carmel,white cheese,0
7290000066318,Shupersal-Shelly_Carmel,peanut snack,1
7290010945306,Shupersal-Shelly_Carmel,milk,1
7290014455580,Shupersal-Shelly_Carmel,white cheese,0
7290000107295,Shupersal-Shelly_Carmel,frozen ,2
7290004023072,Shupersal-Shelly_Carmel,bread,0
4005808293674,Shupersal-Shelly_Carmel,deodorant,0
7290004078379,Shupersal-Shelly_Carmel,toothpaste,0
7290014455597,Shupersal-Shelly_Carmel,white cheese,0
7290108350258,Shupersal-Shelly_Carmel,toilet paper,0
7290106722101,Shupersal-Shelly_Carmel,bread,0
7290000197432,Shupersal-Shelly_Carmel,bag,2
7290002730811,Shupersal-Shelly_Carmel,toothpaste,0
7296073211709,Shupersal-Shelly_Carmel,bread,0
7290004225872,Shupersal-Shelly_Carmel,coconut cream,0
7290000000855,Shupersal-Shelly_Carmel,pepper,0
7296073236313,Shupersal-Shelly_Carmel,bleach,0
8714789930848,Shupersal-Shelly_Carmel,toothpaste,0
7290101487470,Shupersal-Shelly_Carmel,deodorant,2
7290000002026,Shupersal-Shelly_Carmel,bread,0
7290102060955,Shupersal-Shelly_Carmel,toothpaste,0
7290000474021,Shupersal-Shelly_Carmel,milk,0
7290010945450,Shupersal-Shelly_Carmel,white cheese,0
7290002782131,Shupersal-Shelly_Carmel,deodorant,1
7296073260981,Shupersal-Shelly_Carmel,yellow cheese,0
7296073263517,Shupersal-Shelly_Carmel,bag,0
7290009954234,Shupersal-Shelly_Carmel,yellow cheese,0
7290009954241,Shupersal-Shelly_Carmel,yellow cheese,1
7290000046020,Shupersal-Shelly_Carmel,yellow cheese,1
7290102394821,Shupersal-Shelly_Carmel,yellow cheese,0
7296073260998,Shupersal-Shelly_Carmel,yellow cheese,0
7290010945481,Shupersal-Shelly_Carmel,white cheese,0
7290004129101,Shupersal-Shelly_Carmel,white cheese,0
7290000056272,Shupersal-Shelly_Carmel,white cheese,0
7290000098296,Shupersal-Shelly_Carmel,bread,0
7290009954258,Shupersal-Shelly_Carmel,yellow cheese,1
7296073232377,Shupersal-Shelly_Carmel,milk,0
7290105434074,Shupersal-Shelly_Carmel,deodorant,2
7290107951067,Shupersal-Shelly_Carmel,milk,0
7290000474076,Shupersal-Shelly_Carmel,milk,0
7290102394845,Shupersal-Shelly_Carmel,yellow cheese,0
7290006618085,Shupersal-Shelly_Carmel,bleach,0
7290000474090,Shupersal-Shelly_Carmel,milk,0
7290000963563,Shupersal-Shelly_Carmel,apple,0
7290004685140,Shupersal-Shelly_Carmel,bread,0
7290004869120,Shupersal-Shelly_Horev,bread,0
22200956932,Shupersal-Shelly_Horev,deodorant,2
7290000001036,Shupersal-Shelly_Horev,onion,0
8901537024014,Shupersal-Shelly_Horev,deodorant,0
7290000961552,Shupersal-Shelly_Horev,pepper,0
7290003220502,Shupersal-Shelly_Horev,coconut cream,0
7290000042008,Shupersal-Shelly_Horev,milk,0
7290102396955,Shupersal-Shelly_Horev,milk,1
7290000042015,Shupersal-Shelly_Horev,milk,0
7296073265184,Shupersal-Shelly_Horev,garbage bag,0
7290000103457,Shupersal-Shelly_Horev,frozen ,0
7290102396962,Shupersal-Shelly_Horev,milk,0
7290000042022,Shupersal-Shelly_Horev,milk,1
7290000103471,Shupersal-Shelly_Horev,frozen ,0
7290012823602,Shupersal-Shelly_Horev,toilet paper,0
7290009954357,Shupersal-Shelly_Horev,yellow cheese,1
7296073232438,Shupersal-Shelly_Horev,milk,1
7290004127800,Shupersal-Shelly_Horev,white cheese,0
7290000048185,Shupersal-Shelly_Horev,white cheese,0
7290000104799,Shupersal-Shelly_Horev,frozen ,0
7290009954364,Shupersal-Shelly_Horev,yellow cheese,1
7296073232445,Shupersal-Shelly_Horev,milk,1
7290014890046,Shupersal-Shelly_Horev,white cheese,1
4800888150080,Shupersal-Shelly_Horev,deodorant,2
7290014890053,Shupersal-Shelly_Horev,white cheese,1
7290004127817,Shupersal-Shelly_Horev,white cheese,0
7290000052298,Shupersal-Shelly_Horev,milk,0
7290014890060,Shupersal-Shelly_Horev,white cheese,1
7290014397453,Shupersal-Shelly_Horev,stain remover,1
7290000052304,Shupersal-Shelly_Horev,milk,0
7290009954388,Shupersal-Shelly_Horev,yellow cheese,0
4800888150103,Shupersal-Shelly_Horev,deodorant,2
8000380180837,Shupersal-Shelly_Horev,coconut cream,0
7290005008481,Shupersal-Shelly_Horev,deodorant,0
7296073224891,Shupersal-Shelly_Horev,frozen ,0
35000764522,Shupersal-Shelly_Horev,toothpaste,1
7290000300139,Shupersal-Shelly_Horev,hamburger,1
7290008713917,Shupersal-Shelly_Horev,bread,0
7290000050300,Shupersal-Shelly_Horev,white cheese,0
7290013558909,Shupersal-Shelly_Horev,lettuce,2
7290004023423,Shupersal-Shelly_Horev,bread,0
7290000965765,Shupersal-Shelly_Horev,apple,0
7290000042121,Shupersal-Shelly_Horev,milk,0
7290011607180,Shupersal-Shelly_Horev,stain remover,2
7290002065555,Shupersal-Shelly_Horev,bread,0
7290000396439,Shupersal-Shelly_Horev,tomato,1
7290004127916,Shupersal-Shelly_Horev,white cheese,0
7290003495085,Shupersal-Shelly_Horev,bread,0
7290000068787,Shupersal-Shelly_Horev,peanut snack,0
7290002079927,Shupersal-Shelly_Horev,bread,0
7296073265344,Shupersal-Shelly_Horev,milk,1
5000198285505,Shupersal-Shelly_Horev,toothpaste,0
7290004136130,Shupersal-Shelly_Horev,milk,0
7290005084355,Shupersal-Shelly_Horev,toothpaste,1
7290002065616,Shupersal-Shelly_Horev,bread,0
7290004685010,Shupersal-Shelly_Horev,bread,0
7290002065623,Shupersal-Shelly_Horev,bread,0
7290000960548,Shupersal-Shelly_Horev,cucumber,1
7290004136154,Shupersal-Shelly_Horev,milk,0
7296073234661,Shupersal-Shelly_Horev,peanut snack,0
7290002766056,Shupersal-Shelly_Horev,tomato,1
783007983858,Shupersal-Shelly_Horev,tampons,0
7296073234678,Shupersal-Shelly_Horev,peanut snack,0
7290000046327,Shupersal-Shelly_Horev,yellow cheese,0
616932184314,Shupersal-Shelly_Horev,lettuce,2
7290002079996,Shupersal-Shelly_Horev,bread,0
7290000042244,Shupersal-Shelly_Horev,milk,1
7290100687109,Shupersal-Shelly_Horev,peanut snack,0
7290102397204,Shupersal-Shelly_Horev,yellow cheese,0
7290100924693,Shupersal-Shelly_Horev,bleach,2
7290006788375,Shupersal-Shelly_Horev,deodorant,0
7290000068893,Shupersal-Shelly_Horev,peanut snack,1
7290105368881,Shupersal-Shelly_Horev,milk,1
7290006788405,Shupersal-Shelly_Horev,deodorant,0
7290004134198,Shupersal-Shelly_Horev,milk,0
7702018978106,Shupersal-Shelly_Horev,deodorant,0
7290000097596,Shupersal-Shelly_Horev,bread,0
7290000189758,Shupersal-Shelly_Horev,tampons,0
7296073098294,Shupersal-Shelly_Horev,frozen ,0
7290004685126,Shupersal-Shelly_Horev,bread,0
7290005430602,Shupersal-Shelly_Horev,stain remover,0
7290006788429,Shupersal-Shelly_Horev,deodorant,0
7290107640145,Shupersal-Shelly_Horev,deodorant,0
7290006788436,Shupersal-Shelly_Horev,deodorant,0
617395099993,Shupersal-Shelly_Horev,cabbage,2
7290004078942,Shupersal-Shelly_Horev,deodorant,2
7290000097633,Shupersal-Shelly_Horev,bread,0
7290004685157,Shupersal-Shelly_Horev,bread,0
7296073212263,Shupersal-Shelly_Horev,bread,0
7290013366634,Shupersal-Shelly_Horev,lettuce,2
7296073230700,Shupersal-Shelly_Horev,bleach,0
7290013090157,Shupersal-Shelly_Horev,lettuce,0
7290003806577,Shupersal-Shelly_Horev,deodorant,0
617395100019,Shupersal-Shelly_Horev,lettuce,2
7290001791349,Shupersal-Shelly_Horev,bleach,0
7290003806584,Shupersal-Shelly_Horev,deodorant,0
7290000097657,Shupersal-Shelly_Horev,bread,0
617395100026,Shupersal-Shelly_Horev,lettuce,2
7290013090171,Shupersal-Shelly_Horev,lettuce,2
5029053534589,Shupersal-Shelly_Horev,tampons,0
7290003806591,Shupersal-Shelly_Horev,deodorant,0
7290000048192,Shupersal-Shelly_Horev,white cheese,0
7296073230724,Shupersal-Shelly_Horev,bleach,0
7290000474502,Shupersal-Shelly_Horev,white cheese,0
7290004122348,Shupersal-Shelly_Horev,yellow cheese,0
7290004685201,Shupersal-Shelly_Horev,bread,0
7290006788498,Shupersal-Shelly_Horev,deodorant,0
7290000497044,Shupersal-Shelly_Horev,bread,0
7290006920942,Shupersal-Shelly_Horev,yellow cheese,0
7290014083479,Shupersal-Shelly_Horev,yellow cheese,0
4005900036506,Shupersal-Shelly_Horev,deodorant,0
7296073263517,Shupersal-Shelly_Horev,bag,0
7290004131227,Shupersal-Shelly_Horev,white cheese,0
7290000042404,Shupersal-Shelly_Horev,milk,0
7290000046501,Shupersal-Shelly_Horev,yellow cheese,0
7290004685225,Shupersal-Shelly_Horev,bread,0
7290000189871,Shupersal-Shelly_Horev,garbage bag,1
7290000051956,Shupersal-Shelly_Horev,yellow cheese,0
7290000042435,Shupersal-Shelly_Horev,milk,0
7290000042442,Shupersal-Shelly_Horev,milk,0
7290001902028,Shupersal-Shelly_Horev,bread,0
7290001902042,Shupersal-Shelly_Horev,bread,0
7290008713696,Shupersal-Shelly_Horev,bread,0
7290004125776,Shupersal-Shelly_Horev,yellow cheese,0
7290000042466,Shupersal-Shelly_Horev,milk,1
7290002661115,Shupersal-Shelly_Horev,bread,0
7296073103844,Shupersal-Shelly_Horev,potato,1
7290004339173,Shupersal-Shelly_Horev,hamburger,2
7290004122089,Shupersal-Shelly_Horev,yellow cheese,0
7290001902059,Shupersal-Shelly_Horev,bread,0
7290000146928,Shupersal-Shelly_Horev,toothpaste,0
7290102395378,Shupersal-Shelly_Horev,yellow cheese,0
7290000961279,Shupersal-Shelly_Horev,pepper,0
7290002037248,Shupersal-Shelly_Horev,bread,0
7290000187907,Shupersal-Shelly_Horev,toilet paper,2
7290000042503,Shupersal-Shelly_Horev,milk,1
7290000056845,Shupersal-Shelly_Horev,milk,1
7290104508943,Shupersal-Shelly_Horev,peanut snack,0
7290000187921,Shupersal-Shelly_Horev,toilet paper,1
7290000187938,Shupersal-Shelly_Horev,toilet paper,0
7290003231270,Shupersal-Shelly_Horev,deodorant,2
7290010650033,Shupersal-Shelly_Horev,onion,2
7296073255468,Shupersal-Shelly_Horev,coconut cream,0
7290000042541,Shupersal-Shelly_Horev,milk,1
7290000187952,Shupersal-Shelly_Horev,toilet paper,1
7296073255475,Shupersal-Shelly_Horev,coconut cream,0
7290002037309,Shupersal-Shelly_Horev,hamburger,0
7290014016071,Shupersal-Shelly_Horev,bread,0
7290000120393,Shupersal-Shelly_Horev,bleach,1
7290013090379,Shupersal-Shelly_Horev,onion,1
4800888164940,Shupersal-Shelly_Horev,deodorant,2
7290013121103,Shupersal-Shelly_Horev,bread,0
7290004122195,Shupersal-Shelly_Horev,yellow cheese,0
7290004128340,Shupersal-Shelly_Horev,white cheese,1
7290102397532,Shupersal-Shelly_Horev,white cheese,0
3574660239973,Shupersal-Shelly_Horev,tampons,2
7290013121127,Shupersal-Shelly_Horev,bread,0
7290004128364,Shupersal-Shelly_Horev,white cheese,1
7290000497426,Shupersal-Shelly_Horev,bread,0
7290011110000,Shupersal-Shelly_Horev,lettuce,0
7290109354613,Shupersal-Shelly_Horev,peanut snack,0
7290000497273,Shupersal-Shelly_Horev,bread,0
7290011744892,Shupersal-Shelly_Horev,toothpaste,1
7290011110017,Shupersal-Shelly_Horev,lettuce,0
7290107933315,Shupersal-Shelly_Horev,milk,1
7290013121158,Shupersal-Shelly_Horev,bread,0
7290000042640,Shupersal-Shelly_Horev,milk,0
7290000497303,Shupersal-Shelly_Horev,bread,0
7290000001692,Shupersal-Shelly_Horev,potato,1
7290004122270,Shupersal-Shelly_Horev,yellow cheese,0
7290004132514,Shupersal-Shelly_Horev,milk,1
5029053002408,Shupersal-Shelly_Horev,toilet paper,1
7290008713900,Shupersal-Shelly_Horev,bread,0
7290000107295,Shupersal-Shelly_Horev,frozen ,0
7290001713853,Shupersal-Shelly_Horev,bleach,0
5029053002439,Shupersal-Shelly_Horev,toilet paper,1
7290004339401,Shupersal-Shelly_Horev,hamburger,2
7290000964300,Shupersal-Shelly_Horev,orange,0
7290001902301,Shupersal-Shelly_Horev,bread,0
7290107280099,Shupersal-Shelly_Horev,toilet paper,2
7290000042732,Shupersal-Shelly_Horev,milk,0
7296073241331,Shupersal-Shelly_Horev,tomato,0
7290000057088,Shupersal-Shelly_Horev,yellow cheese,0
7290107280129,Shupersal-Shelly_Horev,garbage bag,0
7290000960258,Shupersal-Shelly_Horev,orange,2
7296073241348,Shupersal-Shelly_Horev,tomato,0
7290009398021,Shupersal-Shelly_Horev,bread,0
7290000104201,Shupersal-Shelly_Horev,frozen ,0
7296073241355,Shupersal-Shelly_Horev,tomato,0
7290000960272,Shupersal-Shelly_Horev,tomato,1
7290013090577,Shupersal-Shelly_Horev,cucumber,2
7290103120658,Shupersal-Shelly_Horev,deodorant,2
7290000057118,Shupersal-Shelly_Horev,yellow cheese,0
7290000096032,Shupersal-Shelly_Horev,bread,0
7290016867121,Shupersal-Shelly_Horev,bread,0
3600541276970,Shupersal-Shelly_Horev,deodorant,2
7290004011819,Shupersal-Shelly_Horev,hamburger,2
7296073108269,Shupersal-Shelly_Horev,lettuce,0
7290000497457,Shupersal-Shelly_Horev,bread,0
7290101866633,Shupersal-Shelly_Horev,stain remover,1
7290002037569,Shupersal-Shelly_Horev,bread,0
7290016867138,Shupersal-Shelly_Horev,bread,0
7290003719006,Shupersal-Shelly_Horev,bread,0
7290002020837,Shupersal-Shelly_Horev,bread,0
7296073218920,Shupersal-Shelly_Horev,bread,0
7296073225072,Shupersal-Shelly_Horev,bread,0
7290013997937,Shupersal-Shelly_Horev,hamburger,1
7290000497532,Shupersal-Shelly_Horev,bread,0
7296073108351,Shupersal-Shelly_Horev,lettuce,0
7290014126978,Shupersal-Shelly_Horev,stain remover,0
7290000094083,Shupersal-Shelly_Horev,bread,0
7290000053127,Shupersal-Shelly_Horev,yellow cheese,0
7290000262031,Shupersal-Shelly_Horev,toilet paper,0
7891024124826,Shupersal-Shelly_Horev,toothpaste,1
7290000522142,Shupersal-Shelly_Horev,milk,1
7290100659106,Shupersal-Shelly_Horev,peanut snack,1
7290000055206,Shupersal-Shelly_Horev,white cheese,0
7290003153831,Shupersal-Shelly_Horev,peanut snack,0
7290001902066,Shupersal-Shelly_Horev,bread,0
7290000522159,Shupersal-Shelly_Horev,milk,0
7290000522166,Shupersal-Shelly_Horev,milk,1
3600541033399,Shupersal-Shelly_Horev,deodorant,0
7290014940093,Shupersal-Shelly_Horev,bread,0
7290006322111,Shupersal-Shelly_Horev,bread,0
7290004122560,Shupersal-Shelly_Horev,yellow cheese,0
4015000615884,Shupersal-Shelly_Horev,deodorant,0
7290014426061,Shupersal-Shelly_Horev,toothpaste,1
7290006322128,Shupersal-Shelly_Horev,bread,0
7290004126674,Shupersal-Shelly_Horev,yellow cheese,0
4015000615891,Shupersal-Shelly_Horev,deodorant,0
7290000554969,Shupersal-Shelly_Horev,white cheese,2
7290000554976,Shupersal-Shelly_Horev,white cheese,2
7290000522210,Shupersal-Shelly_Horev,milk,0
7290000053219,Shupersal-Shelly_Horev,yellow cheese,0
7290000554983,Shupersal-Shelly_Horev,white cheese,2
7290000002026,Shupersal-Shelly_Horev,bread,0
7290000530413,Shupersal-Shelly_Horev,hamburger,2
7290004122607,Shupersal-Shelly_Horev,yellow cheese,0
482562200560,Shupersal-Shelly_Horev,fats remover,0
7290008263665,Shupersal-Shelly_Horev,bread,0
7290101863410,Shupersal-Shelly_Horev,bleach,0
7290002371571,Shupersal-Shelly_Horev,bread,2
7290006322166,Shupersal-Shelly_Horev,bread,0
7290002824183,Shupersal-Shelly_Horev,white cheese,0
7290000002040,Shupersal-Shelly_Horev,bread,0
5029053535227,Shupersal-Shelly_Horev,tampons,0
7290001902080,Shupersal-Shelly_Horev,bread,0
7290108200225,Shupersal-Shelly_Horev,stain remover,0
7290000040974,Shupersal-Shelly_Horev,milk,1
7290000000022,Shupersal-Shelly_Horev,tomato,1
7296073098263,Shupersal-Shelly_Horev,frozen ,0
7290000903200,Shupersal-Shelly_Horev,bread,0
5711953038372,Shupersal-Shelly_Horev,white cheese,1
4792032060454,Shupersal-Shelly_Horev,coconut cream,0
7290000000046,Shupersal-Shelly_Horev,cucumber,0
7290004130695,Shupersal-Shelly_Horev,milk,1
7290000055350,Shupersal-Shelly_Horev,yellow cheese,1
7290014397279,Shupersal-Shelly_Horev,bag,0
5711953038396,Shupersal-Shelly_Horev,white cheese,1
7296073118787,Shupersal-Shelly_Horev,lettuce,0
7290004134983,Shupersal-Shelly_Horev,yellow cheese,0
7290004339784,Shupersal-Shelly_Horev,hamburger,2
5711953038419,Shupersal-Shelly_Horev,white cheese,1
7290001902677,Shupersal-Shelly_Horev,bread,0
7290000000091,Shupersal-Shelly_Horev,pepper,0
7290002814047,Shupersal-Shelly_Horev,bleach,1
7290000286907,Shupersal-Shelly_Horev,stain remover,1
7290011499624,Shupersal-Shelly_Horev,white cheese,1
7290000000107,Shupersal-Shelly_Horev,pepper,0
7290003719280,Shupersal-Shelly_Horev,bread,0
7290006652027,Shupersal-Shelly_Horev,peanut snack,1
