7290004685126,Shupersal-Shelly_Carmel,bread,1
7290005430602,Shupersal-Shelly_Carmel,stain remover,0
7290006788429,Shupersal-Shelly_Carmel,deodorant,0
7290006788436,Shupersal-Shelly_Carmel,deodorant,0
7613035809109,Shupersal-Shelly_Carmel,pasta,1
7622400958809,Shupersal-Shelly_Carmel,coffee,1
7290000097633,Shupersal-Shelly_Carmel,bread,0
7613035809123,Shupersal-Shelly_Carmel,pasta,1
8000380180837,Shupersal-Shelly_Carmel,coconut cream,2
7290013366634,Shupersal-Shelly_Carmel,lettuce,2
7296073230700,Shupersal-Shelly_Carmel,bleach,0
7290000060781,Shupersal-Shelly_Carmel,pasta,0
7290003806577,Shupersal-Shelly_Carmel,deodorant,1
7290006788467,Shupersal-Shelly_Carmel,deodorant,0
7290106728820,Shupersal-Shelly_Carmel,coffee,0
7290001791349,Shupersal-Shelly_Carmel,bleach,0
7290000097657,Shupersal-Shelly_Carmel,bread,0
617395100026,Shupersal-Shelly_Carmel,lettuce,2
7290003806591,Shupersal-Shelly_Carmel,deodorant,1
7290006788481,Shupersal-Shelly_Carmel,deodorant,0
7296073230724,Shupersal-Shelly_Carmel,bleach,0
7290000474502,Shupersal-Shelly_Carmel,white cheese,0
7296073249160,Shupersal-Shelly_Carmel,deodorant,1
7296073230731,Shupersal-Shelly_Carmel,Dish soap,0
7290004685201,Shupersal-Shelly_Carmel,bread,1
7290006788498,Shupersal-Shelly_Carmel,deodorant,0
7290000497044,Shupersal-Shelly_Carmel,bread,1
8003753900438,Shupersal-Shelly_Carmel,coffee,1
4005900036506,Shupersal-Shelly_Carmel,deodorant,1
7290013358493,Shupersal-Shelly_Carmel,coconut cream,1
7617014153634,Shupersal-Shelly_Carmel,coffee,2
7290013848987,Shupersal-Shelly_Carmel,deodorant,0
7290000042404,Shupersal-Shelly_Carmel,milk,0
7290004685225,Shupersal-Shelly_Carmel,bread,1
7290000189871,Shupersal-Shelly_Carmel,garbage bag,1
7290102393268,Shupersal-Shelly_Carmel,white cheese,1
7290004127817,Shupersal-Shelly_Carmel,white cheese,0
7290006306319,Shupersal-Shelly_Carmel,pasta,2
7290000042435,Shupersal-Shelly_Carmel,milk,0
7296073134534,Shupersal-Shelly_Carmel,coffee,0
7290000042442,Shupersal-Shelly_Carmel,milk,0
8076800195019,Shupersal-Shelly_Carmel,pasta,0
7290001902028,Shupersal-Shelly_Carmel,bread,0
7296073134541,Shupersal-Shelly_Carmel,coffee,0
7290000060880,Shupersal-Shelly_Carmel,pasta,0
8076800195033,Shupersal-Shelly_Carmel,pasta,0
7290001902042,Shupersal-Shelly_Carmel,bread,0
7290008713696,Shupersal-Shelly_Carmel,bread,0
7290004125776,Shupersal-Shelly_Carmel,yellow cheese,0
7290000042466,Shupersal-Shelly_Carmel,milk,2
7290002661115,Shupersal-Shelly_Carmel,bread,1
7290106575332,Shupersal-Shelly_Carmel,pasta,0
7290002020837,Shupersal-Shelly_Carmel,bread,0
7290000060903,Shupersal-Shelly_Carmel,pasta,0
7290004122089,Shupersal-Shelly_Carmel,yellow cheese,0
7290001902059,Shupersal-Shelly_Carmel,bread,0
8076800195057,Shupersal-Shelly_Carmel,pasta,0
7290001902066,Shupersal-Shelly_Carmel,bread,0
7290001902073,Shupersal-Shelly_Carmel,bread,0
7290002037248,Shupersal-Shelly_Carmel,bread,1
7290000187907,Shupersal-Shelly_Carmel,toilet paper,2
7290000042503,Shupersal-Shelly_Carmel,milk,2
7290000056845,Shupersal-Shelly_Carmel,milk,2
7290104508943,Shupersal-Shelly_Carmel,peanut snack,0
4000799035920,Shupersal-Shelly_Carmel,coffee,2
7290000187921,Shupersal-Shelly_Carmel,toilet paper,1
7290000177694,Shupersal-Shelly_Carmel,coffee,0
7290000187938,Shupersal-Shelly_Carmel,toilet paper,0
7290107871785,Shupersal-Shelly_Carmel,pasta,0
7296073255468,Shupersal-Shelly_Carmel,coconut cream,0
7290000042541,Shupersal-Shelly_Carmel,milk,2
7290005201455,Shupersal-Shelly_Carmel,coffee,1
7290000187952,Shupersal-Shelly_Carmel,toilet paper,1
8593838987831,Shupersal-Shelly_Carmel,deodorant,1
7501059273276,Shupersal-Shelly_Carmel,coffee,1
7290002037309,Shupersal-Shelly_Carmel,bread,1
8710908148293,Shupersal-Shelly_Carmel,deodorant,1
7290010970698,Shupersal-Shelly_Carmel,oil,0
7290000497228,Shupersal-Shelly_Carmel,bread,1
7290013121103,Shupersal-Shelly_Carmel,bread,1
7290004122195,Shupersal-Shelly_Carmel,yellow cheese,0
7290004128340,Shupersal-Shelly_Carmel,white cheese,1
7290102397532,Shupersal-Shelly_Carmel,white cheese,0
7296073241935,Shupersal-Shelly_Carmel,toilet paper,1
7290013121127,Shupersal-Shelly_Carmel,bread,1
7290004128364,Shupersal-Shelly_Carmel,white cheese,1
7290000339566,Shupersal-Shelly_Carmel,fabric softener,1
7290011110000,Shupersal-Shelly_Carmel,lettuce,1
7290109354613,Shupersal-Shelly_Carmel,peanut snack,1
7290000104683,Shupersal-Shelly_Carmel,frozen ,2
7290000497273,Shupersal-Shelly_Carmel,bread,1
7290107933315,Shupersal-Shelly_Carmel,milk,2
7290013121158,Shupersal-Shelly_Carmel,bread,1
7290000069258,Shupersal-Shelly_Carmel,pasta,0
7290000042640,Shupersal-Shelly_Carmel,milk,0
7290000497303,Shupersal-Shelly_Carmel,bread,1
7290000001692,Shupersal-Shelly_Carmel,potato,1
7290004122270,Shupersal-Shelly_Carmel,yellow cheese,0
7290002692768,Shupersal-Shelly_Carmel,oil,1
5029053002408,Shupersal-Shelly_Carmel,toilet paper,1
7290008713900,Shupersal-Shelly_Carmel,bread,1
8690637611698,Shupersal-Shelly_Carmel,deodorant,1
7290000001715,Shupersal-Shelly_Carmel,potato,0
7290000061214,Shupersal-Shelly_Carmel,pasta,0
7296073224891,Shupersal-Shelly_Carmel,frozen ,0
7290001713853,Shupersal-Shelly_Carmel,bleach,0
7290011765446,Shupersal-Shelly_Carmel,toothpaste,0
5029053002439,Shupersal-Shelly_Carmel,toilet paper,1
7290001902301,Shupersal-Shelly_Carmel,bread,1
6001067025122,Shupersal-Shelly_Carmel,toothpaste,1
7290107280099,Shupersal-Shelly_Carmel,toilet paper,2
7290004122348,Shupersal-Shelly_Carmel,yellow cheese,0
7290000057088,Shupersal-Shelly_Carmel,yellow cheese,0
7290107280129,Shupersal-Shelly_Carmel,garbage bag,2
7296073247494,Shupersal-Shelly_Carmel,pasta,1
7290000104201,Shupersal-Shelly_Carmel,frozen ,1
7296073247500,Shupersal-Shelly_Carmel,pasta,1
7290000497426,Shupersal-Shelly_Carmel,bread,1
7296073247517,Shupersal-Shelly_Carmel,pasta,1
7290000057118,Shupersal-Shelly_Carmel,yellow cheese,0
7290000096032,Shupersal-Shelly_Carmel,bread,0
7290000497457,Shupersal-Shelly_Carmel,bread,0
7290004011819,Shupersal-Shelly_Carmel,hamburger,2
7296073108269,Shupersal-Shelly_Carmel,lettuce,0
7290105695024,Shupersal-Shelly_Carmel,pasta,0
4084500853553,Shupersal-Shelly_Carmel,Dish soap,1
7290004011826,Shupersal-Shelly_Carmel,hamburger,2
7290101866633,Shupersal-Shelly_Carmel,stain remover,1
7290000000138,Shupersal-Shelly_Carmel,cabbage,0
8801055707966,Shupersal-Shelly_Carmel,coffee,1
7290002037569,Shupersal-Shelly_Carmel,bread,1
7290016867138,Shupersal-Shelly_Carmel,bread,1
7290006653765,Shupersal-Shelly_Carmel,pasta,0
7290003719006,Shupersal-Shelly_Carmel,bread,1
7290001902431,Shupersal-Shelly_Carmel,bread,0
7296073218920,Shupersal-Shelly_Carmel,bread,0
7290105968654,Shupersal-Shelly_Carmel,pasta,2
7296073225072,Shupersal-Shelly_Carmel,bread,0
7290013997937,Shupersal-Shelly_Carmel,hamburger,1
7290100924563,Shupersal-Shelly_Carmel,stain remover,0
7290000522104,Shupersal-Shelly_Carmel,milk,2
7617014154105,Shupersal-Shelly_Carmel,coffee,2
7290000497532,Shupersal-Shelly_Carmel,bread,1
7296073108351,Shupersal-Shelly_Carmel,lettuce,0
7290000288642,Shupersal-Shelly_Carmel,fabric softener,1
7290004130695,Shupersal-Shelly_Carmel,milk,2
7290000262031,Shupersal-Shelly_Carmel,toilet paper,0
8710908251030,Shupersal-Shelly_Carmel,deodorant,1
8001129180057,Shupersal-Shelly_Carmel,pasta,0
7891024124826,Shupersal-Shelly_Carmel,toothpaste,1
7290000522142,Shupersal-Shelly_Carmel,milk,2
7290000497570,Shupersal-Shelly_Carmel,bread,0
7290000196763,Shupersal-Shelly_Carmel,garbage bag,2
7290103401382,Shupersal-Shelly_Carmel,coffee,1
7290003332007,Shupersal-Shelly_Carmel,coffee,0
7290000522159,Shupersal-Shelly_Carmel,milk,0
7290014940093,Shupersal-Shelly_Carmel,bread,1
7290000176062,Shupersal-Shelly_Carmel,coffee,0
7296073231295,Shupersal-Shelly_Carmel,fabric softener,1
7290004122560,Shupersal-Shelly_Carmel,yellow cheese,0
4006067084225,Shupersal-Shelly_Carmel,coffee,2
64144090051,Shupersal-Shelly_Carmel,oil,1
4015000615884,Shupersal-Shelly_Carmel,deodorant,0
7290000176079,Shupersal-Shelly_Carmel,coffee,0
5412533406672,Shupersal-Shelly_Carmel,Dish soap,1
7296073219576,Shupersal-Shelly_Carmel,garbage bag,1
7290004126674,Shupersal-Shelly_Carmel,yellow cheese,0
7290103401429,Shupersal-Shelly_Carmel,coffee,1
7290000554969,Shupersal-Shelly_Carmel,white cheese,2
7290005201882,Shupersal-Shelly_Carmel,coffee,0
7290000176093,Shupersal-Shelly_Carmel,coffee,0
7290000522210,Shupersal-Shelly_Carmel,milk,0
7290000053219,Shupersal-Shelly_Carmel,yellow cheese,2
5029053535210,Shupersal-Shelly_Carmel,tampons,0
7290002771111,Shupersal-Shelly_Carmel,coffee,0
7290004122607,Shupersal-Shelly_Carmel,yellow cheese,2
482562200560,Shupersal-Shelly_Carmel,fats remover,0
7290101863410,Shupersal-Shelly_Carmel,bleach,0
7290002371571,Shupersal-Shelly_Carmel,bread,2
7290006322166,Shupersal-Shelly_Carmel,bread,0
7290002824183,Shupersal-Shelly_Carmel,white cheese,0
7290000098296,Shupersal-Shelly_Carmel,bread,0
7290013268990,Shupersal-Shelly_Carmel,fabric softener,2
7290001902080,Shupersal-Shelly_Carmel,bread,0
7290000692227,Shupersal-Shelly_Carmel,Dish soap,2
7290000061450,Shupersal-Shelly_Carmel,pasta,0
4006067084300,Shupersal-Shelly_Carmel,coffee,2
7290108200225,Shupersal-Shelly_Carmel,stain remover,0
7290000040974,Shupersal-Shelly_Carmel,milk,2
7290003495085,Shupersal-Shelly_Carmel,bread,0
7290000000022,Shupersal-Shelly_Carmel,tomato,0
7290001507353,Shupersal-Shelly_Carmel,pasta,1
7290000903200,Shupersal-Shelly_Carmel,bread,0
7290003989539,Shupersal-Shelly_Carmel,pasta,2
5711953038372,Shupersal-Shelly_Carmel,white cheese,1
7290000245799,Shupersal-Shelly_Carmel,fabric softener,1
7290000419893,Shupersal-Shelly_Carmel,coffee,0
7290000055350,Shupersal-Shelly_Carmel,yellow cheese,1
8076808150072,Shupersal-Shelly_Carmel,pasta,0
7290014397279,Shupersal-Shelly_Carmel,bag,1
5711953038396,Shupersal-Shelly_Carmel,white cheese,1
7290000176192,Shupersal-Shelly_Carmel,coffee,1
7613035809857,Shupersal-Shelly_Carmel,pasta,1
7296073118787,Shupersal-Shelly_Carmel,lettuce,0
7290000419909,Shupersal-Shelly_Carmel,coffee,0
7290004134983,Shupersal-Shelly_Carmel,yellow cheese,0
4084500853836,Shupersal-Shelly_Carmel,Dish soap,1
7290001902776,Shupersal-Shelly_Carmel,bread,0
5711953038419,Shupersal-Shelly_Carmel,white cheese,1
7290001902677,Shupersal-Shelly_Carmel,bread,0
7290104962134,Shupersal-Shelly_Carmel,deodorant,0
7290000000091,Shupersal-Shelly_Carmel,pepper,0
7290002814047,Shupersal-Shelly_Carmel,bleach,1
7290011499624,Shupersal-Shelly_Carmel,white cheese,1
7290003719280,Shupersal-Shelly_Carmel,bread,1
7290006652027,Shupersal-Shelly_Carmel,peanut snack,2
7290005838972,Shupersal-Shelly_Carmel,white cheese,0
7290104509568,Shupersal-Shelly_Carmel,peanut snack,1
7290000042176,Shupersal-Shelly_Carmel,milk,1
4084500853898,Shupersal-Shelly_Carmel,Dish soap,1
7290000188560,Shupersal-Shelly_Carmel,tampons,0
7290000000145,Shupersal-Shelly_Carmel,cabbage,1
7290006742162,Shupersal-Shelly_Carmel,hamburger,2
7290000067735,Shupersal-Shelly_Carmel,pasta,1
7290004126872,Shupersal-Shelly_Carmel,milk,0
8710908251290,Shupersal-Shelly_Carmel,deodorant,1
5029053510811,Shupersal-Shelly_Carmel,tampons,0
7296073002574,Shupersal-Shelly_Carmel,garbage bag,0
7290105693341,Shupersal-Shelly_Carmel,peanut snack,2
7290002771104,Shupersal-Shelly_Carmel,coffee,1
7290000186535,Shupersal-Shelly_Carmel,toilet paper,1
5029053510828,Shupersal-Shelly_Carmel,tampons,0
7290000188591,Shupersal-Shelly_Carmel,tampons,0
7290000993461,Shupersal-Shelly_Carmel,tomato,1
7296073219255,Shupersal-Shelly_Carmel,coffee,0
7290002771128,Shupersal-Shelly_Carmel,coffee,0
7296073231547,Shupersal-Shelly_Carmel,milk,0
7290001902783,Shupersal-Shelly_Carmel,bread,0
7296073231554,Shupersal-Shelly_Carmel,milk,0
8712561249232,Shupersal-Shelly_Carmel,deodorant,1
7290002771142,Shupersal-Shelly_Carmel,coffee,0
7290002814160,Shupersal-Shelly_Carmel,fats remover,2
7290000293073,Shupersal-Shelly_Carmel,fabric softener,1
7290008775892,Shupersal-Shelly_Carmel,pasta,0
7290100243671,Shupersal-Shelly_Carmel,fabric softener,1
7290001485019,Shupersal-Shelly_Carmel,white cheese,1
7290016867121,Shupersal-Shelly_Carmel,bread,1
7290107874526,Shupersal-Shelly_Carmel,peanut snack,1
7290001312995,Shupersal-Shelly_Carmel,bread,0
7290000104676,Shupersal-Shelly_Carmel,frozen ,1
7290100243688,Shupersal-Shelly_Carmel,fabric softener,1
7290013121769,Shupersal-Shelly_Carmel,bread,1
7290004131050,Shupersal-Shelly_Carmel,milk,0
4015000519915,Shupersal-Shelly_Carmel,deodorant,0
7290004685010,Shupersal-Shelly_Carmel,bread,1
7290009399165,Shupersal-Shelly_Carmel,bread,0
7290013121776,Shupersal-Shelly_Carmel,bread,1
7290000104690,Shupersal-Shelly_Carmel,frozen ,1
7290016197877,Shupersal-Shelly_Carmel,garbage bag,1
7891024030974,Shupersal-Shelly_Carmel,toothpaste,0
7296073219330,Shupersal-Shelly_Carmel,bread,0
7290016437508,Shupersal-Shelly_Carmel,toilet paper,0
7290000379142,Shupersal-Shelly_Carmel,bread,1
7290000104713,Shupersal-Shelly_Carmel,frozen ,2
7290014126978,Shupersal-Shelly_Carmel,stain remover,0
7296073219347,Shupersal-Shelly_Carmel,bread,0
7290000194837,Shupersal-Shelly_Carmel,bag,2
7290002730262,Shupersal-Shelly_Carmel,Dish soap,0
7290100921623,Shupersal-Shelly_Carmel,bleach,2
7290000000282,Shupersal-Shelly_Carmel,lettuce,1
7290107942171,Shupersal-Shelly_Carmel,coffee,0
7290000176413,Shupersal-Shelly_Carmel,coffee,0
7622300001568,Shupersal-Shelly_Carmel,coffee,1
7290014397729,Shupersal-Shelly_Carmel,bleach,0
7290000176420,Shupersal-Shelly_Carmel,coffee,0
7290000104744,Shupersal-Shelly_Carmel,frozen ,2
7290000000299,Shupersal-Shelly_Carmel,lettuce,1
7290107942188,Shupersal-Shelly_Carmel,coffee,0
4015000280372,Shupersal-Shelly_Carmel,deodorant,1
7290100925751,Shupersal-Shelly_Carmel,Dish soap,0
7290109353272,Shupersal-Shelly_Carmel,pasta,0
7290002079033,Shupersal-Shelly_Carmel,bread,1
617395099993,Shupersal-Shelly_Carmel,cabbage,2
7290000379203,Shupersal-Shelly_Carmel,bread,1
7290100925768,Shupersal-Shelly_Carmel,Dish soap,0
7290002730316,Shupersal-Shelly_Carmel,toothpaste,0
7290011499853,Shupersal-Shelly_Carmel,white cheese,1
7290100925775,Shupersal-Shelly_Carmel,Dish soap,0
7290100925782,Shupersal-Shelly_Carmel,Dish soap,2
7290000176475,Shupersal-Shelly_Carmel,coffee,1
7296073237853,Shupersal-Shelly_Carmel,coffee,2
8714789095653,Shupersal-Shelly_Carmel,toothpaste,0
7296073237860,Shupersal-Shelly_Carmel,coffee,2
7296073246053,Shupersal-Shelly_Carmel,frozen ,1
7290000536934,Shupersal-Shelly_Carmel,bread,1
7290107280747,Shupersal-Shelly_Carmel,Dish soap,1
7296073237877,Shupersal-Shelly_Carmel,coffee,2
7290107280761,Shupersal-Shelly_Carmel,Dish soap,2
7296073237884,Shupersal-Shelly_Carmel,coffee,2
7290012665066,Shupersal-Shelly_Carmel,pasta,1
7296073237891,Shupersal-Shelly_Carmel,coffee,2
7290000104836,Shupersal-Shelly_Carmel,frozen ,2
7290100702611,Shupersal-Shelly_Carmel,pasta,0
7290106525078,Shupersal-Shelly_Carmel,coffee,0
7290004131227,Shupersal-Shelly_Carmel,white cheese,0
8690637673887,Shupersal-Shelly_Carmel,deodorant,1
7290100702628,Shupersal-Shelly_Carmel,pasta,0
7296073143727,Shupersal-Shelly_Carmel,pasta,0
7290107932080,Shupersal-Shelly_Carmel,milk,2
7290102392254,Shupersal-Shelly_Carmel,milk,1
7290105966018,Shupersal-Shelly_Carmel,milk,1
3700230200771,Shupersal-Shelly_Carmel,bread,0
7290003189205,Shupersal-Shelly_Carmel,yellow cheese,0
7296073129431,Shupersal-Shelly_Carmel,pasta,0
7290100702680,Shupersal-Shelly_Carmel,pasta,0
7296073124382,Shupersal-Shelly_Carmel,pasta,0
7290004023546,Shupersal-Shelly_Carmel,bread,1
7290107932127,Shupersal-Shelly_Carmel,milk,2
7290000000480,Shupersal-Shelly_Carmel,onion,0
7290000055206,Shupersal-Shelly_Carmel,white cheese,0
7290107932134,Shupersal-Shelly_Carmel,milk,2
7290004685140,Shupersal-Shelly_Carmel,bread,1
7290003153831,Shupersal-Shelly_Carmel,peanut snack,1
7290000295404,Shupersal-Shelly_Carmel,garbage bag,1
7296073129455,Shupersal-Shelly_Carmel,pasta,0
5029053523446,Shupersal-Shelly_Carmel,tampons,0
7290006306296,Shupersal-Shelly_Carmel,pasta,2
7290000060330,Shupersal-Shelly_Carmel,pasta,0
7290006306302,Shupersal-Shelly_Carmel,pasta,2
7290000090627,Shupersal-Shelly_Carmel,bread,0
4015600807436,Shupersal-Shelly_Carmel,deodorant,2
7290000104706,Shupersal-Shelly_Carmel,frozen ,1
7290015366670,Shupersal-Shelly_Carmel,toothpaste,0
8690637620751,Shupersal-Shelly_Carmel,deodorant,2
7290003189267,Shupersal-Shelly_Carmel,yellow cheese,0
7290101868804,Shupersal-Shelly_Carmel,stain remover,1
7290006306333,Shupersal-Shelly_Carmel,pasta,2
8690637631009,Shupersal-Shelly_Carmel,deodorant,1
7290000002026,Shupersal-Shelly_Carmel,bread,0
7290001258026,Shupersal-Shelly_Carmel,white cheese,1
7296073002543,Shupersal-Shelly_Carmel,garbage bag,1
7613031587377,Shupersal-Shelly_Carmel,coffee,1
7290015129138,Shupersal-Shelly_Carmel,pasta,1
7290000188980,Shupersal-Shelly_Carmel,tampons,0
7290006306357,Shupersal-Shelly_Carmel,pasta,2
7290000963136,Shupersal-Shelly_Carmel,apple,0
7296073002567,Shupersal-Shelly_Carmel,garbage bag,0
7290103408206,Shupersal-Shelly_Carmel,lettuce,0
7290002079316,Shupersal-Shelly_Carmel,bread,0
7290011743833,Shupersal-Shelly_Carmel,toothpaste,2
7290102394463,Shupersal-Shelly_Carmel,yellow cheese,0
3600541474406,Shupersal-Shelly_Carmel,deodorant,1
7290000963174,Shupersal-Shelly_Carmel,apple,2
7290000000619,Shupersal-Shelly_Carmel,pepper,2
7296073002604,Shupersal-Shelly_Carmel,bag,0
7290005423734,Shupersal-Shelly_Carmel,fabric softener,1
7290006322111,Shupersal-Shelly_Carmel,bread,1
7290016114300,Shupersal-Shelly_Carmel,toilet paper,1
7290000199313,Shupersal-Shelly_Carmel,tampons,0
7296073240211,Shupersal-Shelly_Carmel,toilet paper,0
7290004123284,Shupersal-Shelly_Carmel,white cheese,0
3607347386308,Shupersal-Shelly_Carmel,deodorant,0
7290102394821,Shupersal-Shelly_Carmel,yellow cheese,0
7290000191140,Shupersal-Shelly_Carmel,toilet paper,2
7290009956009,Shupersal-Shelly_Carmel,yellow cheese,2
7290002730668,Shupersal-Shelly_Carmel,toothpaste,1
7290108350128,Shupersal-Shelly_Carmel,garbage bag,2
7290002730675,Shupersal-Shelly_Carmel,toothpaste,0
7290006492852,Shupersal-Shelly_Carmel,white cheese,1
8714599513781,Shupersal-Shelly_Carmel,coffee,1
7290000104737,Shupersal-Shelly_Carmel,frozen ,1
7613033174728,Shupersal-Shelly_Carmel,coffee,1
7290004131531,Shupersal-Shelly_Carmel,milk,2
7290008344272,Shupersal-Shelly_Carmel,hamburger,2
7290101780182,Shupersal-Shelly_Carmel,toilet paper,2
7290106525399,Shupersal-Shelly_Carmel,coffee,2
7290106525405,Shupersal-Shelly_Carmel,coffee,2
7296073119456,Shupersal-Shelly_Carmel,lettuce,0
7290000963297,Shupersal-Shelly_Carmel,apple,0
7290000963310,Shupersal-Shelly_Carmel,apple,2
4005900816115,Shupersal-Shelly_Carmel,deodorant,1
7290000051956,Shupersal-Shelly_Carmel,yellow cheese,2
7290000066295,Shupersal-Shelly_Carmel,peanut snack,1
7290102396665,Shupersal-Shelly_Carmel,yellow cheese,0
7290004133627,Shupersal-Shelly_Carmel,milk,2
8693495006972,Shupersal-Shelly_Carmel,toothpaste,1
7290005423871,Shupersal-Shelly_Carmel,toothpaste,0
7290102396672,Shupersal-Shelly_Carmel,yellow cheese,0
7290004023041,Shupersal-Shelly_Carmel,bread,1
8076808050440,Shupersal-Shelly_Carmel,pasta,0
7290004129545,Shupersal-Shelly_Carmel,white cheese,0
8714599513866,Shupersal-Shelly_Carmel,coffee,1
7290000066318,Shupersal-Shelly_Carmel,peanut snack,1
7290010945306,Shupersal-Shelly_Carmel,milk,1
7290014455580,Shupersal-Shelly_Carmel,white cheese,1
7290000107295,Shupersal-Shelly_Carmel,frozen ,2
7290004023072,Shupersal-Shelly_Carmel,bread,1
7290000060200,Shupersal-Shelly_Carmel,pasta,0
4005808293674,Shupersal-Shelly_Carmel,deodorant,0
7290004078379,Shupersal-Shelly_Carmel,toothpaste,1
7290014455597,Shupersal-Shelly_Carmel,white cheese,1
7290005423918,Shupersal-Shelly_Carmel,fabric softener,1
4800888148957,Shupersal-Shelly_Carmel,deodorant,2
7290108350258,Shupersal-Shelly_Carmel,toilet paper,0
7290106722101,Shupersal-Shelly_Carmel,bread,1
7290000197432,Shupersal-Shelly_Carmel,bag,2
7290000060217,Shupersal-Shelly_Carmel,pasta,0
7290002730811,Shupersal-Shelly_Carmel,toothpaste,0
7296073211709,Shupersal-Shelly_Carmel,bread,1
7290004225872,Shupersal-Shelly_Carmel,coconut cream,1
7290000000855,Shupersal-Shelly_Carmel,pepper,1
7290000060248,Shupersal-Shelly_Carmel,pasta,0
7296073236313,Shupersal-Shelly_Carmel,bleach,1
8714789930848,Shupersal-Shelly_Carmel,toothpaste,1
7290101487470,Shupersal-Shelly_Carmel,deodorant,2
7296073219965,Shupersal-Shelly_Carmel,peanut snack,0
7290013144980,Shupersal-Shelly_Carmel,oil,1
7296073258902,Shupersal-Shelly_Carmel,coffee,2
7290102060955,Shupersal-Shelly_Carmel,toothpaste,0
7290000060323,Shupersal-Shelly_Carmel,pasta,0
7290000474021,Shupersal-Shelly_Carmel,milk,0
7290010945450,Shupersal-Shelly_Carmel,white cheese,0
7290002782131,Shupersal-Shelly_Carmel,deodorant,1
7296073260981,Shupersal-Shelly_Carmel,yellow cheese,0
7296073263517,Shupersal-Shelly_Carmel,bag,1
7290009954234,Shupersal-Shelly_Carmel,yellow cheese,2
7290009954241,Shupersal-Shelly_Carmel,yellow cheese,1
7290000046020,Shupersal-Shelly_Carmel,yellow cheese,1
7296073152453,Shupersal-Shelly_Carmel,coffee,0
7296073260998,Shupersal-Shelly_Carmel,yellow cheese,0
7290010945481,Shupersal-Shelly_Carmel,white cheese,0
7290102032334,Shupersal-Shelly_Carmel,coffee,1
7290004129101,Shupersal-Shelly_Carmel,white cheese,1
7290000056272,Shupersal-Shelly_Carmel,white cheese,0
7290000002040,Shupersal-Shelly_Carmel,bread,0
7290009954258,Shupersal-Shelly_Carmel,yellow cheese,1
7296073124399,Shupersal-Shelly_Carmel,pasta,0
7290105434074,Shupersal-Shelly_Carmel,deodorant,2
7290107951067,Shupersal-Shelly_Carmel,milk,2
7290000474076,Shupersal-Shelly_Carmel,milk,0
7290102394845,Shupersal-Shelly_Carmel,yellow cheese,0
7290006618085,Shupersal-Shelly_Carmel,bleach,0
7290000474090,Shupersal-Shelly_Carmel,milk,0
7290000963563,Shupersal-Shelly_Carmel,apple,0
7290000072692,Shupersal-Shelly_Carmel,pasta,1
7290000060408,Shupersal-Shelly_Carmel,pasta,0
7296073232377,Shupersal-Shelly_Carmel,milk,2
7290004869120,Shupersal-Shelly_Horev,bread,1
22200956932,Shupersal-Shelly_Horev,deodorant,2
7290000001036,Shupersal-Shelly_Horev,onion,0
8901537024014,Shupersal-Shelly_Horev,deodorant,0
7290000961552,Shupersal-Shelly_Horev,pepper,1
7290000104799,Shupersal-Shelly_Horev,frozen ,0
7290001648643,Shupersal-Shelly_Horev,coffee,0
7290003220502,Shupersal-Shelly_Horev,coconut cream,0
7290000042008,Shupersal-Shelly_Horev,milk,0
7290102396955,Shupersal-Shelly_Horev,milk,1
7290000042015,Shupersal-Shelly_Horev,milk,0
7296073265184,Shupersal-Shelly_Horev,garbage bag,0
7290000103457,Shupersal-Shelly_Horev,frozen ,0
7290102396962,Shupersal-Shelly_Horev,milk,0
7290000042022,Shupersal-Shelly_Horev,milk,2
7296073219330,Shupersal-Shelly_Horev,bread,0
7290000103471,Shupersal-Shelly_Horev,frozen ,0
7290000072753,Shupersal-Shelly_Horev,coffee,1
7290012823602,Shupersal-Shelly_Horev,toilet paper,0
7290013268020,Shupersal-Shelly_Horev,fabric softener,2
7290009954357,Shupersal-Shelly_Horev,yellow cheese,1
7296073232438,Shupersal-Shelly_Horev,milk,2
7290004127800,Shupersal-Shelly_Horev,white cheese,0
7290000048185,Shupersal-Shelly_Horev,white cheese,0
7290004137311,Shupersal-Shelly_Horev,yellow cheese,0
7290009954364,Shupersal-Shelly_Horev,yellow cheese,1
7296073232445,Shupersal-Shelly_Horev,milk,2
7290014890046,Shupersal-Shelly_Horev,white cheese,1
4800888150080,Shupersal-Shelly_Horev,deodorant,2
7290108350531,Shupersal-Shelly_Horev,Dish soap,1
7290006322128,Shupersal-Shelly_Horev,bread,0
7290014890053,Shupersal-Shelly_Horev,white cheese,1
7290000072777,Shupersal-Shelly_Horev,coffee,1
7290000052298,Shupersal-Shelly_Horev,milk,0
7290000060491,Shupersal-Shelly_Horev,pasta,0
7290014890060,Shupersal-Shelly_Horev,white cheese,1
7290014397453,Shupersal-Shelly_Horev,stain remover,1
7290000052304,Shupersal-Shelly_Horev,milk,0
7290009954388,Shupersal-Shelly_Horev,yellow cheese,2
4800888150103,Shupersal-Shelly_Horev,deodorant,2
7290000144474,Shupersal-Shelly_Horev,oil,2
7290004685157,Shupersal-Shelly_Horev,bread,1
7290000982113,Shupersal-Shelly_Horev,tomato,1
7296073224891,Shupersal-Shelly_Horev,frozen ,0
35000764522,Shupersal-Shelly_Horev,toothpaste,1
7290000300139,Shupersal-Shelly_Horev,hamburger,0
