deodorant,2,28.8,49.821,Shupersal-Shelly_Horev
Dish soap,0,10.1846153846,1.54461538462,Shupersal-Shelly_Horev
Dish soap,1,10.0,10.0,Shupersal-Shelly_Horev
Dish soap,2,16.9,16.9,Shupersal-Shelly_Horev
pepper,0,10.7333333333,10.7333333333,Shupersal-Shelly_Horev
pepper,1,11.9,11.9,Shupersal-Shelly_Horev
pepper,2,13.9,13.9,Shupersal-Shelly_Horev
lettuce,0,10.74,3.67,Shupersal-Shelly_Horev
lettuce,1,8.0,8.0,Shupersal-Shelly_Horev
lettuce,2,12.2857142857,12.2857142857,Shupersal-Shelly_Horev
carrot,0,4.9,4.9,Shupersal-Shelly_Horev
carrot,1,6.9,6.9,Shupersal-Shelly_Horev
carrot,2,8.9,8.9,Shupersal-Shelly_Horev
milk,0,5.80652173913,3.85130434783,Shupersal-Shelly_Horev
milk,1,9.30071428571,7.74,Shupersal-Shelly_Horev
milk,2,21.5,10.75,Shupersal-Shelly_Horev
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Horev
white cheese,1,13.6166666667,5.61444444444,Shupersal-Shelly_Horev
white cheese,2,40.25,40.25,Shupersal-Shelly_Horev
lemon,0,6.9,6.9,Shupersal-Shelly_Horev
lemon,1,7.4,7.4,Shupersal-Shelly_Horev
lemon,2,7.9,7.9,Shupersal-Shelly_Horev
toothpaste,0,12.01,11.305,Shupersal-Shelly_Horev
toothpaste,1,18.7416666667,23.3416666667,Shupersal-Shelly_Horev
toothpaste,2,24.96,39.494,Shupersal-Shelly_Horev
coconut cream,0,8.3,2.184,Shupersal-Shelly_Horev
coconut cream,1,30.6,10.2,Shupersal-Shelly_Horev
coconut cream,2,16.0666666667,13.86,Shupersal-Shelly_Horev
peanut snack,0,4.92857142857,6.98714285714,Shupersal-Shelly_Horev
peanut snack,1,19.26,8.86,Shupersal-Shelly_Horev
peanut snack,2,6.9,23.0,Shupersal-Shelly_Horev
orange,0,5.9,5.9,Shupersal-Shelly_Horev
orange,1,6.9,6.9,Shupersal-Shelly_Horev
orange,2,7.9,7.9,Shupersal-Shelly_Horev
banana,0,10.9,10.9,Shupersal-Shelly_Horev
banana,1,13.4,13.4,Shupersal-Shelly_Horev
banana,2,15.9,15.9,Shupersal-Shelly_Horev
tomato,0,13.9,2.78,Shupersal-Shelly_Horev
tomato,1,10.275,10.275,Shupersal-Shelly_Horev
tomato,2,13.9,13.9,Shupersal-Shelly_Horev
coffee,0,15.8653846154,9.40269230769,Shupersal-Shelly_Horev
coffee,1,32.8823529412,15.3470588235,Shupersal-Shelly_Horev
coffee,2,20.1529411765,30.0611764706,Shupersal-Shelly_Horev
oil,0,13.9,6.95,Shupersal-Shelly_Horev
oil,1,15.1,10.542,Shupersal-Shelly_Horev
oil,2,16.8,16.8,Shupersal-Shelly_Horev
tampons,0,22.9875,22.9875,Shupersal-Shelly_Horev
tampons,1,28.7666666667,28.7666666667,Shupersal-Shelly_Horev
tampons,2,37.4333333333,37.4333333333,Shupersal-Shelly_Horev
yellow cheese,0,17.425,6.8275,Shupersal-Shelly_Horev
yellow cheese,1,38.1375,38.1375,Shupersal-Shelly_Horev
yellow cheese,2,62.3333333333,62.3333333333,Shupersal-Shelly_Horev
cucumber,0,7.9,7.9,Shupersal-Shelly_Horev
cucumber,1,10.4,10.4,Shupersal-Shelly_Horev
cucumber,2,14.9,14.9,Shupersal-Shelly_Horev
toilet paper,0,27.72,4.34,Shupersal-Shelly_Horev
toilet paper,1,38.7571428571,8.15571428571,Shupersal-Shelly_Horev
toilet paper,2,16.65,16.65,Shupersal-Shelly_Horev
bleach,0,9.51428571429,2.29285714286,Shupersal-Shelly_Horev
bleach,1,13.25,2.515,Shupersal-Shelly_Horev
bleach,2,10.2,21.1566666667,Shupersal-Shelly_Horev
pasta,0,7.07586206897,1.55379310345,Shupersal-Shelly_Horev
pasta,1,13.0,4.67444444444,Shupersal-Shelly_Horev
pasta,2,20.63,4.989,Shupersal-Shelly_Horev
fabric softener,0,11.225,1.33,Shupersal-Shelly_Horev
fabric softener,1,19.4714285714,4.10785714286,Shupersal-Shelly_Horev
fabric softener,2,15.725,15.725,Shupersal-Shelly_Horev
bread,0,15.3472727273,2.958,Shupersal-Shelly_Horev
bread,1,5.76933333333,3.06733333333,Shupersal-Shelly_Horev
bread,2,15.275,14.5375,Shupersal-Shelly_Horev
cabbage,0,4.5,4.5,Shupersal-Shelly_Horev
cabbage,1,6.23333333333,6.23333333333,Shupersal-Shelly_Horev
cabbage,2,12.9,12.9,Shupersal-Shelly_Horev
onion,0,6.56666666667,6.56666666667,Shupersal-Shelly_Horev
onion,1,8.23333333333,8.23333333333,Shupersal-Shelly_Horev
onion,2,14.45,14.45,Shupersal-Shelly_Horev
potato,0,4.9,4.9,Shupersal-Shelly_Horev
potato,1,7.43333333333,7.43333333333,Shupersal-Shelly_Horev
potato,2,13.9,13.9,Shupersal-Shelly_Horev
frozen,0,15.4166666667,2.72,Shupersal-Shelly_Horev
frozen,1,23.9833333333,4.125,Shupersal-Shelly_Horev
frozen,2,42.8,21.4,Shupersal-Shelly_Horev
garbage bag,0,11.6666666667,11.6666666667,Shupersal-Shelly_Horev
garbage bag,1,22.2666666667,22.2666666667,Shupersal-Shelly_Horev
garbage bag,2,29.05,29.05,Shupersal-Shelly_Horev
frozen ,0,19.4454545455,2.65818181818,Shupersal-Shelly_Horev
frozen ,1,25.6125,3.4625,Shupersal-Shelly_Horev
frozen ,2,22.3,22.3,Shupersal-Shelly_Horev
bag,0,11.2,11.2,Shupersal-Shelly_Horev
bag,1,14.5,14.5,Shupersal-Shelly_Horev
bag,2,15.2,15.2,Shupersal-Shelly_Horev
stain remover,0,16.675,2.125,Shupersal-Shelly_Horev
stain remover,1,29.02,11.208,Shupersal-Shelly_Horev
stain remover,2,14.9,15.895,Shupersal-Shelly_Horev
hamburger,0,41.325,5.42,Shupersal-Deal_Admirality
hamburger,1,22.0904761905,5.48333333333,Shupersal-Deal_Admirality
hamburger,2,53.65,5.6025,Shupersal-Deal_Admirality
apple,0,8.9,8.9,Shupersal-Deal_Admirality
apple,1,11.9,11.9,Shupersal-Deal_Admirality
apple,2,12.9,12.9,Shupersal-Deal_Admirality
fats remover,0,10.0,1.4975,Shupersal-Deal_Admirality
fats remover,1,16.65,2.5925,Shupersal-Deal_Admirality
fats remover,2,15.0,15.0,Shupersal-Deal_Admirality
deodorant,0,12.8917647059,11.1275294118,Shupersal-Deal_Admirality
deodorant,1,69.9,27.96,Shupersal-Deal_Admirality
deodorant,2,22.0860465116,37.6693023256,Shupersal-Deal_Admirality
Dish soap,0,9.79375,1.413125,Shupersal-Deal_Admirality
Dish soap,1,11.2833333333,9.41,Shupersal-Deal_Admirality
Dish soap,2,16.4,16.32,Shupersal-Deal_Admirality
pepper,0,9.9,9.9,Shupersal-Deal_Admirality
pepper,1,10.9,10.9,Shupersal-Deal_Admirality
pepper,2,12.9,12.9,Shupersal-Deal_Admirality
lettuce,0,9.9,3.376,Shupersal-Deal_Admirality
lettuce,1,6.9,6.9,Shupersal-Deal_Admirality
lettuce,2,12.04,12.04,Shupersal-Deal_Admirality
carrot,0,3.9,3.9,Shupersal-Deal_Admirality
carrot,1,5.9,5.9,Shupersal-Deal_Admirality
carrot,2,7.9,7.9,Shupersal-Deal_Admirality
milk,0,6.12,1.481,Shupersal-Deal_Admirality
milk,1,6.85931034483,6.66379310345,Shupersal-Deal_Admirality
milk,2,12.0,7.85666666667,Shupersal-Deal_Admirality
white cheese,0,5.71176470588,1.83882352941,Shupersal-Deal_Admirality
white cheese,1,12.845,5.1545,Shupersal-Deal_Admirality
white cheese,2,35.4444444444,35.4444444444,Shupersal-Deal_Admirality
lemon,0,5.9,5.9,Shupersal-Deal_Admirality
lemon,1,6.4,6.4,Shupersal-Deal_Admirality
lemon,2,6.9,6.9,Shupersal-Deal_Admirality
cabbage,0,3.5,3.5,Shupersal-Deal_Admirality
cabbage,1,5.4,5.4,Shupersal-Deal_Admirality
cabbage,2,12.9,12.9,Shupersal-Deal_Admirality
toothpaste,0,11.8037037037,11.4711111111,Shupersal-Deal_Admirality
toothpaste,1,18.3764705882,23.39,Shupersal-Deal_Admirality
toothpaste,2,23.7571428571,37.9314285714,Shupersal-Deal_Admirality
coconut cream,0,9.05555555556,2.27555555556,Shupersal-Deal_Admirality
coconut cream,1,29.6,9.87,Shupersal-Deal_Admirality
coconut cream,2,15.45,15.45,Shupersal-Deal_Admirality
peanut snack,0,4.45,6.73857142857,Shupersal-Deal_Admirality
peanut snack,1,17.8166666667,8.91333333333,Shupersal-Deal_Admirality
peanut snack,2,6.5,21.67,Shupersal-Deal_Admirality
orange,0,4.9,4.9,Shupersal-Deal_Admirality
orange,1,5.9,5.9,Shupersal-Deal_Admirality
orange,2,6.9,6.9,Shupersal-Deal_Admirality
banana,0,9.9,9.9,Shupersal-Deal_Admirality
banana,1,12.4,12.4,Shupersal-Deal_Admirality
banana,2,14.9,14.9,Shupersal-Deal_Admirality
coffee,0,14.3642857143,8.19071428571,Shupersal-Deal_Admirality
coffee,1,25.0914285714,20.3322857143,Shupersal-Deal_Admirality
coffee,2,75.7,75.7,Shupersal-Deal_Admirality
oil,0,10.0,6.67,Shupersal-Deal_Admirality
oil,1,14.4,8.395,Shupersal-Deal_Admirality
oil,2,14.825,14.425,Shupersal-Deal_Admirality
tampons,0,22.4555555556,22.4555555556,Shupersal-Deal_Admirality
tampons,1,27.0666666667,27.0666666667,Shupersal-Deal_Admirality
tampons,2,32.34,32.34,Shupersal-Deal_Admirality
yellow cheese,0,17.7769230769,6.69576923077,Shupersal-Deal_Admirality
yellow cheese,1,37.4785714286,37.4785714286,Shupersal-Deal_Admirality
yellow cheese,2,63.4285714286,63.4285714286,Shupersal-Deal_Admirality
cucumber,0,6.9,6.9,Shupersal-Deal_Admirality
cucumber,1,9.9,9.9,Shupersal-Deal_Admirality
cucumber,2,13.9,13.9,Shupersal-Deal_Admirality
toilet paper,0,33.575,5.945,Shupersal-Deal_Admirality
toilet paper,1,48.5666666667,7.78,Shupersal-Deal_Admirality
toilet paper,2,13.375,13.375,Shupersal-Deal_Admirality
bleach,0,9.73,2.179,Shupersal-Deal_Admirality
bleach,1,13.0,2.465,Shupersal-Deal_Admirality
bleach,2,9.2,19.1266666667,Shupersal-Deal_Admirality
pasta,0,6.58648648649,1.56662162162,Shupersal-Deal_Admirality
pasta,1,19.8266666667,4.09,Shupersal-Deal_Admirality
pasta,2,12.965,6.0935,Shupersal-Deal_Admirality
fabric softener,0,13.1375,2.56875,Shupersal-Deal_Admirality
fabric softener,1,20.205,4.642,Shupersal-Deal_Admirality
fabric softener,2,15.1285714286,15.1285714286,Shupersal-Deal_Admirality
bread,0,13.390625,2.594375,Shupersal-Deal_Admirality
bread,1,4.00833333333,2.74583333333,Shupersal-Deal_Admirality
bread,2,12.2928571429,11.4642857143,Shupersal-Deal_Admirality
tomato,0,12.9,2.58,Shupersal-Deal_Admirality
tomato,1,9.275,9.275,Shupersal-Deal_Admirality
tomato,2,12.9,12.9,Shupersal-Deal_Admirality
onion,0,4.9,4.9,Shupersal-Deal_Admirality
onion,1,6.23333333333,6.23333333333,Shupersal-Deal_Admirality
onion,2,13.45,13.45,Shupersal-Deal_Admirality
potato,0,4.82,4.82,Shupersal-Deal_Admirality
potato,1,7.9,7.9,Shupersal-Deal_Admirality
potato,2,12.9,12.9,Shupersal-Deal_Admirality
frozen,0,17.5722222222,2.86555555556,Shupersal-Deal_Admirality
frozen,1,39.9,19.95,Shupersal-Deal_Admirality
frozen,2,44.9,44.9,Shupersal-Deal_Admirality
garbage bag,0,11.8666666667,11.8666666667,Shupersal-Deal_Admirality
garbage bag,1,20.2111111111,20.2111111111,Shupersal-Deal_Admirality
garbage bag,2,25.8571428571,25.8571428571,Shupersal-Deal_Admirality
frozen ,0,18.0230769231,2.42692307692,Shupersal-Deal_Admirality
frozen ,1,24.0833333333,3.335,Shupersal-Deal_Admirality
frozen ,2,19.7,19.7,Shupersal-Deal_Admirality
bag,0,8.425,8.425,Shupersal-Deal_Admirality
bag,1,13.6,13.6,Shupersal-Deal_Admirality
bag,2,17.9,17.9,Shupersal-Deal_Admirality
stain remover,0,13.8714285714,2.84,Shupersal-Deal_Admirality
stain remover,1,27.0833333333,8.01833333333,Shupersal-Deal_Admirality
stain remover,2,27.95,18.72,Shupersal-Deal_Admirality
hamburger,0,12.9,2.58,Yesh_France
hamburger,1,19.3,3.86,Yesh_France
hamburger,2,19.3,3.86,Yesh_France
apple,0,9.9,9.9,Yesh_France
apple,1,9.9,9.9,Yesh_France
apple,2,14.9,14.9,Yesh_France
fats remover,0,15.9,2.12,Yesh_France
fats remover,1,17.4,10.51,Yesh_France
fats remover,2,18.9,18.9,Yesh_France
deodorant,0,13.4,6.7025,Yesh_France
deodorant,1,20.9,13.9366666667,Yesh_France
deodorant,2,15.9,23.605,Yesh_France
Dish soap,0,9.7,1.536,Yesh_France
Dish soap,1,19.9,4.98,Yesh_France
Dish soap,2,14.0666666667,12.185,Yesh_France
pepper,0,7.9,7.9,Yesh_France
pepper,1,7.9,7.9,Yesh_France
pepper,2,7.9,7.9,Yesh_France
carrot,0,2.9,2.9,Yesh_France
carrot,1,2.9,2.9,Yesh_France
carrot,2,2.9,2.9,Yesh_France
milk,0,5.74375,4.54375,Yesh_France
milk,1,12.6,6.3,Yesh_France
milk,2,7.7,7.38555555556,Yesh_France
white cheese,0,4.7,1.88,Yesh_France
white cheese,1,9.1,2.948,Yesh_France
white cheese,2,15.45,4.005,Yesh_France
lemon,0,6.9,6.9,Yesh_France
lemon,1,6.9,6.9,Yesh_France
lemon,2,6.9,6.9,Yesh_France
cabbage,0,1.9,1.9,Yesh_France
cabbage,1,2.9,2.9,Yesh_France
cabbage,2,3.9,3.9,Yesh_France
toothpaste,0,11.0666666667,7.435,Yesh_France
toothpaste,1,20.0666666667,16.9033333333,Yesh_France
toothpaste,2,16.9,33.8,Yesh_France
coconut cream,0,10.9,1.45,Yesh_France
coconut cream,1,11.9,2.98,Yesh_France
coconut cream,2,14.9,9.93,Yesh_France
peanut snack,0,4.0,6.8225,Yesh_France
peanut snack,1,15.4333333333,7.33333333333,Yesh_France
peanut snack,2,24.2,8.07,Yesh_France
orange,0,3.9,3.9,Yesh_France
orange,1,4.9,4.9,Yesh_France
orange,2,5.9,5.9,Yesh_France
banana,0,7.9,7.9,Yesh_France
banana,1,7.9,7.9,Yesh_France
banana,2,7.9,7.9,Yesh_France
coffee,0,15.2545454545,8.97090909091,Yesh_France
coffee,1,27.85,12.9,Yesh_France
coffee,2,37.3666666667,18.6833333333,Yesh_France
oil,0,17.2,8.6,Yesh_France
oil,1,17.2,8.6,Yesh_France
oil,2,17.2,8.6,Yesh_France
tampons,0,17.9,17.9,Yesh_France
tampons,1,17.9,17.9,Yesh_France
tampons,2,17.9,17.9,Yesh_France
yellow cheese,0,19.9,5.255,Yesh_France
yellow cheese,1,30.9,5.68,Yesh_France
yellow cheese,2,15.5666666667,7.78333333333,Yesh_France
cucumber,0,4.9,4.9,Yesh_France
cucumber,1,4.9,4.9,Yesh_France
cucumber,2,4.9,4.9,Yesh_France
toilet paper,0,33.65,4.7825,Yesh_France
toilet paper,1,46.9,8.73,Yesh_France
toilet paper,2,29.9,29.9,Yesh_France
bleach,0,6.9,1.73,Yesh_France
bleach,1,11.4,1.925,Yesh_France
bleach,2,15.9,2.12,Yesh_France
pasta,0,5.87368421053,1.34263157895,Yesh_France
pasta,1,20.4,5.105,Yesh_France
pasta,2,9.9,7.62,Yesh_France
fabric softener,0,12.9,1.43,Yesh_France
fabric softener,1,19.6222222222,4.42555555556,Yesh_France
fabric softener,2,15.9,15.9,Yesh_France
bread,0,5.1,0.7625,Yesh_France
bread,1,10.0,1.906,Yesh_France
bread,2,10.15,10.15,Yesh_France
tomato,0,3.9,3.9,Yesh_France
tomato,1,3.9,3.9,Yesh_France
tomato,2,3.9,3.9,Yesh_France
onion,0,2.9,2.9,Yesh_France
onion,1,3.9,3.9,Yesh_France
onion,2,4.9,4.9,Yesh_France
potato,0,2.9,2.9,Yesh_France
potato,1,3.9,3.9,Yesh_France
potato,2,14.9,14.9,Yesh_France
frozen,0,12.72,2.228,Yesh_France
frozen,1,18.9,3.70666666667,Yesh_France
frozen,2,16.1,11.596,Yesh_France
garbage bag,0,15.2333333333,15.2333333333,Yesh_France
garbage bag,1,22.2333333333,22.2333333333,Yesh_France
garbage bag,2,24.9,24.9,Yesh_France
frozen ,0,19.9,2.49,Yesh_France
frozen ,1,19.9,2.905,Yesh_France
frozen ,2,19.9,3.32,Yesh_France
bag,0,9.9,9.9,Yesh_France
bag,1,12.9,12.9,Yesh_France
bag,2,12.9,12.9,Yesh_France
stain remover,0,20.9,3.39,Yesh_France
stain remover,1,29.4,8.43,Yesh_France
stain remover,2,32.9,24.37,Yesh_France
hamburger,0,22.7571428571,5.38,Shupersal-Shelly_Stela
hamburger,1,46.9,5.58,Shupersal-Shelly_Stela
hamburger,2,32.6,6.04,Shupersal-Shelly_Stela
apple,0,9.9,9.9,Shupersal-Shelly_Stela
apple,1,12.9,12.9,Shupersal-Shelly_Stela
apple,2,13.9,13.9,Shupersal-Shelly_Stela
fats remover,0,10.0,1.33,Shupersal-Shelly_Stela
fats remover,1,18.9,2.52,Shupersal-Shelly_Stela
fats remover,2,15.0,15.0,Shupersal-Shelly_Stela
deodorant,0,12.03125,7.615,Shupersal-Shelly_Stela
deodorant,1,20.2142857143,19.6328571429,Shupersal-Shelly_Stela
deodorant,2,29.8142857143,50.3071428571,Shupersal-Shelly_Stela
Dish soap,0,8.45,1.16,Shupersal-Shelly_Stela
Dish soap,1,12.2666666667,2.01333333333,Shupersal-Shelly_Stela
Dish soap,2,10.0,10.0,Shupersal-Shelly_Stela
pepper,0,10.9,10.9,Shupersal-Shelly_Stela
pepper,1,11.9,11.9,Shupersal-Shelly_Stela
pepper,2,13.9,13.9,Shupersal-Shelly_Stela
lettuce,0,10.8,3.8375,Shupersal-Shelly_Stela
lettuce,1,7.8,7.8,Shupersal-Shelly_Stela
lettuce,2,11.9,11.9,Shupersal-Shelly_Stela
carrot,0,4.9,4.9,Shupersal-Shelly_Stela
carrot,1,4.9,4.9,Shupersal-Shelly_Stela
carrot,2,4.9,4.9,Shupersal-Shelly_Stela
milk,0,5.44666666667,4.23133333333,Shupersal-Shelly_Stela
milk,1,12.26,6.324,Shupersal-Shelly_Stela
milk,2,8.331,8.046,Shupersal-Shelly_Stela
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Stela
white cheese,1,11.7,5.34375,Shupersal-Shelly_Stela
white cheese,2,40.25,40.25,Shupersal-Shelly_Stela
lemon,0,7.9,7.9,Shupersal-Shelly_Stela
lemon,1,7.9,7.9,Shupersal-Shelly_Stela
lemon,2,7.9,7.9,Shupersal-Shelly_Stela
cabbage,0,4.5,4.5,Shupersal-Shelly_Stela
cabbage,1,5.9,5.9,Shupersal-Shelly_Stela
cabbage,2,12.9,12.9,Shupersal-Shelly_Stela
toothpaste,0,12.8777777778,13.3777777778,Shupersal-Shelly_Stela
toothpaste,1,16.99,26.63,Shupersal-Shelly_Stela
toothpaste,2,25.6,39.3133333333,Shupersal-Shelly_Stela
coconut cream,0,7.23333333333,1.81333333333,Shupersal-Shelly_Stela
coconut cream,1,9.45,1.84,Shupersal-Shelly_Stela
coconut cream,2,14.9,8.28,Shupersal-Shelly_Stela
peanut snack,0,10.6333333333,5.73666666667,Shupersal-Shelly_Stela
peanut snack,1,4.225,7.4825,Shupersal-Shelly_Stela
peanut snack,2,19.925,9.0225,Shupersal-Shelly_Stela
orange,0,5.9,5.9,Shupersal-Shelly_Stela
orange,1,6.4,6.4,Shupersal-Shelly_Stela
orange,2,6.9,6.9,Shupersal-Shelly_Stela
banana,0,10.9,10.9,Shupersal-Shelly_Stela
banana,1,13.4,13.4,Shupersal-Shelly_Stela
banana,2,15.9,15.9,Shupersal-Shelly_Stela
coffee,0,15.6047619048,9.07428571429,Shupersal-Shelly_Stela
coffee,1,31.225,15.3441666667,Shupersal-Shelly_Stela
coffee,2,18.7727272727,28.6254545455,Shupersal-Shelly_Stela
oil,0,15.9,9.35,Shupersal-Shelly_Stela
oil,1,14.8,14.8,Shupersal-Shelly_Stela
oil,2,15.9,15.9,Shupersal-Shelly_Stela
tampons,0,22.8428571429,22.8428571429,Shupersal-Shelly_Stela
tampons,1,31.1,31.1,Shupersal-Shelly_Stela
tampons,2,38.2,38.2,Shupersal-Shelly_Stela
yellow cheese,0,18.1565217391,6.8352173913,Shupersal-Shelly_Stela
yellow cheese,1,39.17,39.17,Shupersal-Shelly_Stela
yellow cheese,2,66.375,66.375,Shupersal-Shelly_Stela
cucumber,0,7.9,7.9,Shupersal-Shelly_Stela
cucumber,1,8.9,8.9,Shupersal-Shelly_Stela
cucumber,2,9.9,9.9,Shupersal-Shelly_Stela
toilet paper,0,27.72,4.34,Shupersal-Shelly_Stela
toilet paper,1,39.0666666667,7.28666666667,Shupersal-Shelly_Stela
toilet paper,2,17.4,17.4,Shupersal-Shelly_Stela
bleach,0,9.51428571429,2.29285714286,Shupersal-Shelly_Stela
bleach,1,12.75,2.815,Shupersal-Shelly_Stela
bleach,2,10.2,21.535,Shupersal-Shelly_Stela
pasta,0,6.95416666667,1.505,Shupersal-Shelly_Stela
pasta,1,13.1866666667,4.70266666667,Shupersal-Shelly_Stela
pasta,2,20.9444444444,5.29777777778,Shupersal-Shelly_Stela
fabric softener,0,10.0,1.11,Shupersal-Shelly_Stela
fabric softener,1,19.3,4.248,Shupersal-Shelly_Stela
fabric softener,2,15.725,15.725,Shupersal-Shelly_Stela
bread,0,13.6255813953,2.51627906977,Shupersal-Shelly_Stela
bread,1,4.634,3.335,Shupersal-Shelly_Stela
bread,2,13.2,12.7083333333,Shupersal-Shelly_Stela
tomato,0,6.9,6.9,Shupersal-Shelly_Stela
tomato,1,10.9,10.9,Shupersal-Shelly_Stela
tomato,2,10.9,10.9,Shupersal-Shelly_Stela
onion,0,5.9,5.9,Shupersal-Shelly_Stela
onion,1,6.9,6.9,Shupersal-Shelly_Stela
onion,2,6.9,6.9,Shupersal-Shelly_Stela
potato,0,4.9,4.9,Shupersal-Shelly_Stela
potato,1,7.43333333333,7.43333333333,Shupersal-Shelly_Stela
potato,2,13.9,13.9,Shupersal-Shelly_Stela
frozen,0,10.9,2.53666666667,Shupersal-Shelly_Stela
frozen,1,17.14,3.156,Shupersal-Shelly_Stela
frozen,2,23.9833333333,4.125,Shupersal-Shelly_Stela
garbage bag,0,12.775,12.775,Shupersal-Shelly_Stela
garbage bag,1,22.2666666667,22.2666666667,Shupersal-Shelly_Stela
garbage bag,2,29.2333333333,29.2333333333,Shupersal-Shelly_Stela
frozen ,0,19.6,2.534,Shupersal-Shelly_Stela
frozen ,1,26.1833333333,3.455,Shupersal-Shelly_Stela
frozen ,2,22.3,22.3,Shupersal-Shelly_Stela
bag,0,11.2,11.2,Shupersal-Shelly_Stela
bag,1,14.5,14.5,Shupersal-Shelly_Stela
bag,2,15.2,15.2,Shupersal-Shelly_Stela
stain remover,0,18.35,2.155,Shupersal-Shelly_Stela
stain remover,1,26.9333333333,8.97666666667,Shupersal-Shelly_Stela
stain remover,2,14.9,11.92,Shupersal-Shelly_Stela
hamburger,0,48.4,5.76,Shupersal-Shelly_Sapir
hamburger,1,37.5,5.86666666667,Shupersal-Shelly_Sapir
hamburger,2,24.1909090909,6.26363636364,Shupersal-Shelly_Sapir
apple,0,9.9,9.9,Shupersal-Shelly_Sapir
apple,1,13.65,13.65,Shupersal-Shelly_Sapir
apple,2,20.9,20.9,Shupersal-Shelly_Sapir
fats remover,0,10.0,1.33,Shupersal-Shelly_Sapir
fats remover,1,15.0,1.67,Shupersal-Shelly_Sapir
fats remover,2,15.0,15.0,Shupersal-Shelly_Sapir
deodorant,0,11.6466666667,8.452,Shupersal-Shelly_Sapir
deodorant,1,18.1,18.4707142857,Shupersal-Shelly_Sapir
deodorant,2,29.1,53.1833333333,Shupersal-Shelly_Sapir
Dish soap,0,8.43333333333,1.17,Shupersal-Shelly_Sapir
Dish soap,1,12.6,2.03833333333,Shupersal-Shelly_Sapir
Dish soap,2,10.0,10.0,Shupersal-Shelly_Sapir
coffee,0,15.7958333333,8.94291666667,Shupersal-Shelly_Sapir
coffee,1,29.42,14.052,Shupersal-Shelly_Sapir
coffee,2,19.2714285714,29.7414285714,Shupersal-Shelly_Sapir
lettuce,0,10.74,3.67,Shupersal-Shelly_Sapir
lettuce,1,8.0,8.0,Shupersal-Shelly_Sapir
lettuce,2,12.2857142857,12.2857142857,Shupersal-Shelly_Sapir
carrot,0,4.9,4.9,Shupersal-Shelly_Sapir
carrot,1,6.9,6.9,Shupersal-Shelly_Sapir
carrot,2,8.9,8.9,Shupersal-Shelly_Sapir
milk,0,5.53125,4.091875,Shupersal-Shelly_Sapir
milk,1,13.2571428571,6.76714285714,Shupersal-Shelly_Sapir
milk,2,8.41047619048,8.13904761905,Shupersal-Shelly_Sapir
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Sapir
white cheese,1,13.35,5.07,Shupersal-Shelly_Sapir
white cheese,2,39.0,39.0,Shupersal-Shelly_Sapir
lemon,0,6.9,6.9,Shupersal-Shelly_Sapir
lemon,1,7.4,7.4,Shupersal-Shelly_Sapir
lemon,2,7.9,7.9,Shupersal-Shelly_Sapir
toothpaste,0,11.7888888889,11.0044444444,Shupersal-Shelly_Sapir
toothpaste,1,18.3,23.9727272727,Shupersal-Shelly_Sapir
toothpaste,2,25.5666666667,39.2666666667,Shupersal-Shelly_Sapir
coconut cream,0,7.96666666667,1.99666666667,Shupersal-Shelly_Sapir
coconut cream,1,30.6,10.2,Shupersal-Shelly_Sapir
coconut cream,2,13.4,13.4,Shupersal-Shelly_Sapir
peanut snack,0,5.12857142857,7.57928571429,Shupersal-Shelly_Sapir
peanut snack,1,20.6,7.76666666667,Shupersal-Shelly_Sapir
peanut snack,2,6.9,23.0,Shupersal-Shelly_Sapir
orange,0,5.9,5.9,Shupersal-Shelly_Sapir
orange,1,6.9,6.9,Shupersal-Shelly_Sapir
orange,2,7.9,7.9,Shupersal-Shelly_Sapir
banana,0,10.9,10.9,Shupersal-Shelly_Sapir
banana,1,13.4,13.4,Shupersal-Shelly_Sapir
banana,2,15.9,15.9,Shupersal-Shelly_Sapir
tomato,0,13.9,2.78,Shupersal-Shelly_Sapir
tomato,1,10.275,10.275,Shupersal-Shelly_Sapir
tomato,2,13.9,13.9,Shupersal-Shelly_Sapir
pepper,0,10.9,10.9,Shupersal-Shelly_Sapir
pepper,1,11.9,11.9,Shupersal-Shelly_Sapir
pepper,2,13.9,13.9,Shupersal-Shelly_Sapir
oil,0,10.0,6.67,Shupersal-Shelly_Sapir
oil,1,13.9,8.405,Shupersal-Shelly_Sapir
oil,2,15.9,15.9,Shupersal-Shelly_Sapir
tampons,0,22.9,22.9,Shupersal-Shelly_Sapir
tampons,1,22.9,22.9,Shupersal-Shelly_Sapir
tampons,2,22.9,22.9,Shupersal-Shelly_Sapir
yellow cheese,0,18.4619047619,6.98476190476,Shupersal-Shelly_Sapir
yellow cheese,1,39.1833333333,39.1833333333,Shupersal-Shelly_Sapir
yellow cheese,2,63.8333333333,63.8333333333,Shupersal-Shelly_Sapir
cucumber,0,7.9,7.9,Shupersal-Shelly_Sapir
cucumber,1,9.9,9.9,Shupersal-Shelly_Sapir
cucumber,2,14.9,14.9,Shupersal-Shelly_Sapir
toilet paper,0,27.72,4.34,Shupersal-Shelly_Sapir
toilet paper,1,39.0666666667,7.28666666667,Shupersal-Shelly_Sapir
