"(u'Dish soap', u'1')",Shupersal-Deal_Grand-mall,0,11.983333333299999,9.6566666666700005
"(u'Dish soap', u'1')",Shupersal-Shelly_Vardia,1,12.220000000000001,2.032
"(u'Dish soap', u'1')",Shupersal-Shelly_Denia,1,12.483333333299999,1.915
"(u'Dish soap', u'1')",Shupersal-Shelly_Ziv,1,12.266666666700001,2.0133333333299999
"(u'Dish soap', u'1')",Shupersal-Deal_Admirality,0,11.2833333333,9.4100000000000001
"(u'Dish soap', u'1')",Shupersal-Shelly_Stela,1,12.266666666700001,2.0133333333299999
"(u'Dish soap', u'1')",Shupersal-Express_Raul,1,12.15,1.8049999999999999
"(u'Dish soap', u'1')",Yesh_France,1,19.899999999999999,4.9800000000000004
"(u'Dish soap', u'1')",Shupersal-Shelly_Sapir,1,12.6,2.0383333333300002
"(u'Dish soap', u'1')",Shupersal-Shelly_Carmel,1,12.6,2.0383333333300002
"(u'Dish soap', u'1')",Shupersal-Shelly_Horev,0,10.0,10.0
"(u'Dish soap', u'1')",Shupersal-Deal_Haifa-mall,0,11.2833333333,9.4100000000000001
"(u'Dish soap', u'1')",Shupersal-Deal_Eliezer,0,11.6857142857,9.4085714285699993
"(u'milk', u'1')",Shupersal-Shelly_Nativ-Hen,2,12.442857142899999,6.49857142857
"(u'milk', u'1')",Shupersal-Express_Marganit,1,8.7911111111100002,7.1944444444400002
"(u'milk', u'1')",Shupersal-Shelly_Keler,2,12.949999999999999,6.5962500000000004
"(u'milk', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,6.9381250000000003,6.6046874999999998
"(u'milk', u'1')",Yesh_Hanita,0,6.9678571428599998,6.7657142857099997
"(u'milk', u'1')",Shupersal-Deal_Grand-mall,0,6.8667741935500004,6.6838709677399999
"(u'milk', u'1')",Shupersal-Shelly_Denia,2,12.26,6.3239999999999998
"(u'milk', u'1')",Shupersal-Shelly_Vardia,0,5.8357142857099999,5.8357142857099999
"(u'milk', u'1')",Shupersal-Express_Rambam,0,7.1246153846200002,6.46153846154
"(u'milk', u'1')",Shupersal-Shelly_Ziv,2,13.300000000000001,6.8925000000000001
"(u'milk', u'1')",Shupersal-Deal_Admirality,0,6.8593103448299999,6.6637931034499998
"(u'milk', u'1')",Shupersal-Shelly_Stela,2,12.26,6.3239999999999998
"(u'milk', u'1')",Shupersal-Express_Raul,2,12.8666666667,6.4333333333300002
"(u'milk', u'1')",Yesh_France,2,12.6,6.2999999999999998
"(u'milk', u'1')",Shupersal-Shelly_Sapir,2,13.2571428571,6.7671428571399996
"(u'milk', u'1')",Shupersal-Shelly_Carmel,2,12.15,6.3174999999999999
"(u'milk', u'1')",Shupersal-Shelly_Horev,1,9.3007142857100007,7.7400000000000002
"(u'milk', u'1')",Shupersal-Deal_Haifa-mall,0,6.7050000000000001,6.5854166666699996
"(u'milk', u'1')",Shupersal-Deal_Eliezer,1,8.5711111111099996,7.33148148148
"(u'coffee', u'2')",Shupersal-Shelly_Nativ-Hen,0,20.0333333333,28.8093333333
"(u'coffee', u'2')",Shupersal-Express_Marganit,0,15.9,31.800000000000001
"(u'coffee', u'2')",Shupersal-Shelly_Keler,0,18.791666666699999,29.5016666667
"(u'coffee', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,20.024999999999999,26.99625
"(u'coffee', u'2')",Yesh_Hanita,0,15.9,31.800000000000001
"(u'coffee', u'2')",Shupersal-Deal_Grand-mall,0,19.852631578899999,27.451578947400002
"(u'coffee', u'2')",Shupersal-Shelly_Denia,0,20.046666666699998,28.684000000000001
"(u'coffee', u'2')",Shupersal-Shelly_Vardia,0,18.377777777799999,28.768888888900001
"(u'coffee', u'2')",Shupersal-Express_Rambam,0,19.616666666699999,27.253333333299999
"(u'coffee', u'2')",Shupersal-Shelly_Ziv,0,20.629411764699999,28.372941176499999
"(u'coffee', u'2')",Shupersal-Deal_Admirality,2,75.700000000000003,75.700000000000003
"(u'coffee', u'2')",Shupersal-Shelly_Stela,0,18.772727272699999,28.625454545499998
"(u'coffee', u'2')",Shupersal-Express_Raul,0,15.9,31.800000000000001
"(u'coffee', u'2')",Yesh_France,1,37.366666666699999,18.683333333299998
"(u'coffee', u'2')",Shupersal-Shelly_Sapir,0,19.271428571400001,29.7414285714
"(u'coffee', u'2')",Shupersal-Shelly_Carmel,0,22.347368421100001,29.762105263199999
"(u'coffee', u'2')",Shupersal-Shelly_Horev,0,20.152941176500001,30.0611764706
"(u'coffee', u'2')",Shupersal-Deal_Haifa-mall,0,19.0727272727,27.665454545500001
"(u'coffee', u'2')",Shupersal-Deal_Eliezer,0,20.293749999999999,27.392499999999998
"(u'orange', u'0')",Shupersal-Shelly_Horev,2,5.9000000000000004,5.9000000000000004
"(u'orange', u'0')",Shupersal-Deal_Admirality,0,4.9000000000000004,4.9000000000000004
"(u'orange', u'0')",Shupersal-Shelly_Sapir,2,5.9000000000000004,5.9000000000000004
"(u'orange', u'0')",Shupersal-Deal-Extra_Tel-Hanan,0,4.9000000000000004,4.9000000000000004
"(u'garbage bag', u'1')",Shupersal-Shelly_Nativ-Hen,2,22.34,22.34
"(u'garbage bag', u'1')",Shupersal-Express_Marganit,2,23.899999999999999,23.899999999999999
"(u'garbage bag', u'1')",Shupersal-Shelly_Keler,2,22.266666666700001,22.266666666700001
"(u'garbage bag', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,20.25,20.25
"(u'garbage bag', u'1')",Yesh_Hanita,1,18.399999999999999,18.399999999999999
"(u'garbage bag', u'1')",Shupersal-Deal_Grand-mall,1,20.285714285699999,20.285714285699999
"(u'garbage bag', u'1')",Shupersal-Shelly_Vardia,0,15.0,15.0
"(u'garbage bag', u'1')",Shupersal-Shelly_Denia,2,22.266666666700001,22.266666666700001
"(u'garbage bag', u'1')",Shupersal-Shelly_Ziv,2,22.925000000000001,22.925000000000001
"(u'garbage bag', u'1')",Shupersal-Deal_Admirality,1,20.211111111099999,20.211111111099999
"(u'garbage bag', u'1')",Shupersal-Shelly_Stela,2,22.266666666700001,22.266666666700001
"(u'garbage bag', u'1')",Shupersal-Express_Raul,1,19.899999999999999,19.899999999999999
"(u'garbage bag', u'1')",Yesh_France,2,22.233333333299999,22.233333333299999
"(u'garbage bag', u'1')",Shupersal-Shelly_Sapir,2,22.771428571400001,22.771428571400001
"(u'garbage bag', u'1')",Shupersal-Shelly_Carmel,2,23.071428571399998,23.071428571399998
"(u'garbage bag', u'1')",Shupersal-Shelly_Horev,2,22.266666666700001,22.266666666700001
"(u'garbage bag', u'1')",Shupersal-Deal_Haifa-mall,1,20.237500000000001,20.237500000000001
"(u'garbage bag', u'1')",Shupersal-Deal_Eliezer,1,20.271428571400001,20.271428571400001
"(u'oil', u'1')",Shupersal-Shelly_Nativ-Hen,1,13.9,8.4049999999999994
"(u'oil', u'1')",Shupersal-Shelly_Keler,1,14.5666666667,8.7200000000000006
"(u'oil', u'1')",Shupersal-Deal-Extra_Tel-Hanan,2,14.4,14.4
"(u'oil', u'1')",Yesh_Hanita,2,15.5,15.5
"(u'oil', u'1')",Shupersal-Deal_Grand-mall,1,14.233333333299999,8.5233333333299992
"(u'oil', u'1')",Shupersal-Shelly_Vardia,2,15.35,15.35
"(u'oil', u'1')",Shupersal-Shelly_Denia,1,13.9,6.9500000000000002
"(u'oil', u'1')",Shupersal-Shelly_Ziv,1,14.5666666667,8.7200000000000006
"(u'oil', u'1')",Shupersal-Deal_Admirality,1,14.4,8.3949999999999996
"(u'oil', u'1')",Shupersal-Shelly_Stela,2,14.800000000000001,14.800000000000001
"(u'oil', u'1')",Shupersal-Express_Raul,2,15.9,15.9
"(u'oil', u'1')",Shupersal-Shelly_Sapir,1,13.9,8.4049999999999994
"(u'oil', u'1')",Shupersal-Shelly_Carmel,1,14.5666666667,8.7200000000000006
"(u'oil', u'1')",Shupersal-Shelly_Horev,1,15.1,10.542
"(u'oil', u'1')",Shupersal-Deal_Haifa-mall,2,14.233333333299999,13.699999999999999
"(u'oil', u'1')",Shupersal-Deal_Eliezer,2,13.85,13.050000000000001
"(u'fats remover', u'2')",Shupersal-Shelly_Nativ-Hen,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Keler,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Deal_Grand-mall,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Vardia,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Ziv,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Deal_Admirality,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Stela,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Sapir,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Carmel,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Shelly_Horev,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Deal_Haifa-mall,0,15.0,15.0
"(u'fats remover', u'2')",Shupersal-Deal_Eliezer,0,15.0,15.0
"(u'coffee', u'0')",Shupersal-Shelly_Nativ-Hen,1,14.9652173913,9.0143478260900007
"(u'coffee', u'0')",Shupersal-Express_Marganit,0,14.35,8.2149999999999999
"(u'coffee', u'0')",Shupersal-Shelly_Keler,1,15.362500000000001,9.1945833333299998
"(u'coffee', u'0')",Shupersal-Deal-Extra_Tel-Hanan,0,14.180645161299999,8.7287096774199995
"(u'coffee', u'0')",Yesh_Hanita,1,16.441666666700002,8.2774999999999999
"(u'coffee', u'0')",Shupersal-Deal_Grand-mall,0,14.6862068966,8.93482758621
"(u'coffee', u'0')",Shupersal-Shelly_Denia,1,15.831578947400001,9.3289473684199997
"(u'coffee', u'0')",Shupersal-Shelly_Vardia,1,16.274999999999999,9.8350000000000009
"(u'coffee', u'0')",Shupersal-Express_Rambam,0,13.9666666667,8.1319999999999997
"(u'coffee', u'0')",Shupersal-Shelly_Ziv,1,15.666666666699999,8.9888888888899992
"(u'coffee', u'0')",Shupersal-Deal_Admirality,0,14.364285714299999,8.1907142857099995
"(u'coffee', u'0')",Shupersal-Shelly_Stela,1,15.6047619048,9.0742857142899993
"(u'coffee', u'0')",Shupersal-Express_Raul,1,16.449999999999999,7.8337500000000002
"(u'coffee', u'0')",Yesh_France,1,15.254545454500001,8.9709090909100002
"(u'coffee', u'0')",Shupersal-Shelly_Sapir,1,15.795833333299999,8.9429166666699995
"(u'coffee', u'0')",Shupersal-Shelly_Carmel,1,15.352,9.9659999999999993
"(u'coffee', u'0')",Shupersal-Shelly_Horev,1,15.8653846154,9.4026923076899998
"(u'coffee', u'0')",Shupersal-Deal_Haifa-mall,0,13.2304347826,7.9760869565199997
"(u'coffee', u'0')",Shupersal-Deal_Eliezer,0,14.1576923077,9.0253846153800001
"(u'orange', u'2')",Shupersal-Shelly_Horev,2,7.9000000000000004,7.9000000000000004
"(u'orange', u'2')",Shupersal-Deal_Admirality,0,6.9000000000000004,6.9000000000000004
"(u'orange', u'2')",Shupersal-Shelly_Sapir,2,7.9000000000000004,7.9000000000000004
"(u'orange', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,6.9000000000000004,6.9000000000000004
"(u'bleach', u'0')",Shupersal-Shelly_Nativ-Hen,1,9.4499999999999993,2.26166666667
"(u'bleach', u'0')",Shupersal-Express_Marganit,2,14.6,1.95
"(u'bleach', u'0')",Shupersal-Shelly_Keler,1,9.1600000000000001,2.1680000000000001
"(u'bleach', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,10.4916666667,2.1641666666699999
"(u'bleach', u'0')",Yesh_Hanita,0,6.9000000000000004,1.73
"(u'bleach', u'0')",Shupersal-Deal_Grand-mall,1,9.7300000000000004,2.1789999999999998
"(u'bleach', u'0')",Shupersal-Shelly_Vardia,1,9.1400000000000006,2.1640000000000001
"(u'bleach', u'0')",Shupersal-Shelly_Denia,1,9.4333333333299993,2.4533333333299998
"(u'bleach', u'0')",Shupersal-Shelly_Ziv,1,9.5142857142900006,2.29285714286
"(u'bleach', u'0')",Shupersal-Deal_Admirality,1,9.7300000000000004,2.1789999999999998
"(u'bleach', u'0')",Shupersal-Shelly_Stela,1,9.5142857142900006,2.29285714286
"(u'bleach', u'0')",Shupersal-Express_Raul,1,9.9000000000000004,2.48
"(u'bleach', u'0')",Shupersal-Shelly_Sapir,1,9.4499999999999993,2.26166666667
"(u'bleach', u'0')",Shupersal-Shelly_Carmel,1,9.5142857142900006,2.29285714286
"(u'bleach', u'0')",Shupersal-Shelly_Horev,1,9.5142857142900006,2.29285714286
"(u'bleach', u'0')",Shupersal-Deal_Haifa-mall,1,10.722222222199999,2.2833333333299999
"(u'bleach', u'0')",Shupersal-Deal_Eliezer,1,9.7300000000000004,2.1789999999999998
"(u'peanut snack', u'1')",Shupersal-Shelly_Nativ-Hen,0,4.1090909090899999,7.3709090909099997
"(u'peanut snack', u'1')",Shupersal-Express_Marganit,0,4.5333333333299999,5.6699999999999999
"(u'peanut snack', u'1')",Shupersal-Shelly_Keler,0,4.0090909090900002,7.2036363636400003
"(u'peanut snack', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,4.2000000000000002,6.8523076923100001
"(u'peanut snack', u'1')",Yesh_Hanita,0,3.7000000000000002,7.4580000000000002
"(u'peanut snack', u'1')",Shupersal-Deal_Grand-mall,1,16.983333333299999,7.6950000000000003
"(u'peanut snack', u'1')",Shupersal-Shelly_Denia,0,4.7999999999999998,7.3054545454499999
"(u'peanut snack', u'1')",Shupersal-Shelly_Vardia,2,25.899999999999999,8.6300000000000008
"(u'peanut snack', u'1')",Shupersal-Express_Rambam,0,10.0,6.2249999999999996
"(u'peanut snack', u'1')",Shupersal-Shelly_Ziv,0,4.2769230769200002,7.5700000000000003
"(u'peanut snack', u'1')",Shupersal-Deal_Admirality,1,17.816666666700002,8.9133333333299998
"(u'peanut snack', u'1')",Shupersal-Shelly_Stela,0,4.2249999999999996,7.4824999999999999
"(u'peanut snack', u'1')",Shupersal-Express_Raul,0,4.4142857142900001,7.6942857142900003
"(u'peanut snack', u'1')",Yesh_France,1,15.4333333333,7.3333333333299997
"(u'peanut snack', u'1')",Shupersal-Shelly_Sapir,1,20.600000000000001,7.7666666666699999
"(u'peanut snack', u'1')",Shupersal-Shelly_Carmel,0,4.1333333333300004,7.3674999999999997
"(u'peanut snack', u'1')",Shupersal-Shelly_Horev,1,19.260000000000002,8.8599999999999994
"(u'peanut snack', u'1')",Shupersal-Deal_Haifa-mall,1,14.675000000000001,8.0700000000000003
"(u'peanut snack', u'1')",Shupersal-Deal_Eliezer,0,3.86666666667,6.8683333333299998
"(u'cabbage', u'2')",Shupersal-Shelly_Nativ-Hen,1,6.9000000000000004,6.9000000000000004
"(u'cabbage', u'2')",Shupersal-Shelly_Keler,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,5.9000000000000004,5.9000000000000004
"(u'cabbage', u'2')",Shupersal-Deal_Grand-mall,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Shelly_Denia,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Shelly_Ziv,1,6.9000000000000004,6.9000000000000004
"(u'cabbage', u'2')",Shupersal-Deal_Admirality,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Shelly_Stela,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Shelly_Sapir,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Shelly_Carmel,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Shelly_Horev,2,12.9,12.9
"(u'cabbage', u'2')",Shupersal-Deal_Haifa-mall,0,5.9000000000000004,5.9000000000000004
"(u'cabbage', u'2')",Shupersal-Deal_Eliezer,0,5.9000000000000004,5.9000000000000004
"(u'toilet paper', u'2')",Shupersal-Shelly_Nativ-Hen,1,16.899999999999999,16.899999999999999
"(u'toilet paper', u'2')",Shupersal-Express_Marganit,1,15.9,15.9
"(u'toilet paper', u'2')",Shupersal-Shelly_Keler,1,16.899999999999999,16.899999999999999
"(u'toilet paper', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,13.625,13.625
"(u'toilet paper', u'2')",Yesh_Hanita,2,29.899999999999999,29.899999999999999
"(u'toilet paper', u'2')",Shupersal-Deal_Grand-mall,0,13.375,13.375
"(u'toilet paper', u'2')",Shupersal-Shelly_Vardia,1,17.399999999999999,17.399999999999999
"(u'toilet paper', u'2')",Shupersal-Shelly_Denia,1,17.399999999999999,17.399999999999999
"(u'toilet paper', u'2')",Shupersal-Shelly_Ziv,1,16.649999999999999,16.649999999999999
"(u'toilet paper', u'2')",Shupersal-Deal_Admirality,0,13.375,13.375
"(u'toilet paper', u'2')",Shupersal-Shelly_Stela,1,17.399999999999999,17.399999999999999
"(u'toilet paper', u'2')",Shupersal-Express_Raul,1,18.899999999999999,18.899999999999999
"(u'toilet paper', u'2')",Yesh_France,2,29.899999999999999,29.899999999999999
"(u'toilet paper', u'2')",Shupersal-Shelly_Sapir,1,17.399999999999999,17.399999999999999
"(u'toilet paper', u'2')",Shupersal-Shelly_Carmel,1,16.899999999999999,16.899999999999999
"(u'toilet paper', u'2')",Shupersal-Shelly_Horev,1,16.649999999999999,16.649999999999999
"(u'toilet paper', u'2')",Shupersal-Deal_Haifa-mall,0,13.199999999999999,13.199999999999999
"(u'toilet paper', u'2')",Shupersal-Deal_Eliezer,0,13.880000000000001,13.880000000000001
"(u'deodorant', u'1')",Shupersal-Shelly_Nativ-Hen,0,19.557894736800002,19.273157894699999
"(u'deodorant', u'1')",Shupersal-Express_Marganit,0,22.899999999999999,15.27
"(u'deodorant', u'1')",Shupersal-Shelly_Keler,1,20.633333333300001,35.0922222222
"(u'deodorant', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,21.324999999999999,38.751249999999999
"(u'deodorant', u'1')",Yesh_Hanita,0,20.185714285700001,17.498571428599998
"(u'deodorant', u'1')",Shupersal-Deal_Grand-mall,2,69.900000000000006,27.960000000000001
"(u'deodorant', u'1')",Shupersal-Shelly_Denia,1,28.633333333300001,38.053333333300003
"(u'deodorant', u'1')",Shupersal-Shelly_Vardia,1,23.614285714299999,39.558571428599997
"(u'deodorant', u'1')",Shupersal-Express_Rambam,0,18.699999999999999,24.93
"(u'deodorant', u'1')",Shupersal-Shelly_Ziv,0,14.550000000000001,27.158750000000001
"(u'deodorant', u'1')",Shupersal-Deal_Admirality,2,69.900000000000006,27.960000000000001
"(u'deodorant', u'1')",Shupersal-Shelly_Stela,0,20.214285714300001,19.632857142900001
"(u'deodorant', u'1')",Yesh_France,0,20.899999999999999,13.936666666700001
"(u'deodorant', u'1')",Shupersal-Shelly_Sapir,0,18.100000000000001,18.470714285700002
"(u'deodorant', u'1')",Shupersal-Shelly_Carmel,0,19.244444444399999,18.268333333299999
"(u'deodorant', u'1')",Shupersal-Shelly_Horev,1,18.0625,31.517499999999998
"(u'deodorant', u'1')",Shupersal-Deal_Haifa-mall,0,15.2428571429,27.0785714286
"(u'deodorant', u'1')",Shupersal-Deal_Eliezer,0,13.319047618999999,24.338571428600002
"(u'bleach', u'1')",Shupersal-Shelly_Nativ-Hen,1,13.119999999999999,2.6419999999999999
"(u'bleach', u'1')",Shupersal-Express_Marganit,0,8.9000000000000004,2.23
"(u'bleach', u'1')",Shupersal-Shelly_Keler,1,12.380000000000001,2.798
"(u'bleach', u'1')",Shupersal-Deal-Extra_Tel-Hanan,2,23.100000000000001,11.550000000000001
"(u'bleach', u'1')",Yesh_Hanita,1,13.833333333300001,1.84666666667
"(u'bleach', u'1')",Shupersal-Deal_Grand-mall,1,13.166666666699999,2.2433333333299998
"(u'bleach', u'1')",Shupersal-Shelly_Vardia,1,12.275,2.6974999999999998
"(u'bleach', u'1')",Shupersal-Shelly_Denia,1,12.800000000000001,2.7033333333299998
"(u'bleach', u'1')",Shupersal-Shelly_Ziv,1,13.119999999999999,2.6419999999999999
"(u'bleach', u'1')",Shupersal-Deal_Admirality,1,13.0,2.4649999999999999
"(u'bleach', u'1')",Shupersal-Shelly_Stela,1,12.75,2.8149999999999999
"(u'bleach', u'1')",Shupersal-Express_Raul,1,11.5,2.8799999999999999
"(u'bleach', u'1')",Shupersal-Shelly_Sapir,1,13.119999999999999,2.6419999999999999
"(u'bleach', u'1')",Shupersal-Shelly_Carmel,1,13.199999999999999,2.5024999999999999
"(u'bleach', u'1')",Shupersal-Shelly_Horev,1,13.25,2.5150000000000001
"(u'bleach', u'1')",Shupersal-Deal_Haifa-mall,0,6.9000000000000004,3.4500000000000002
"(u'bleach', u'1')",Shupersal-Deal_Eliezer,1,13.0,2.4649999999999999
"(u'fats remover', u'0')",Shupersal-Shelly_Nativ-Hen,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Keler,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Deal-Extra_Tel-Hanan,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Deal_Grand-mall,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Vardia,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Ziv,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Deal_Admirality,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Stela,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Sapir,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Carmel,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Shelly_Horev,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Deal_Haifa-mall,0,10.0,1.3300000000000001
"(u'fats remover', u'0')",Shupersal-Deal_Eliezer,0,10.0,1.3300000000000001
"(u'stain remover', u'1')",Shupersal-Shelly_Nativ-Hen,1,27.899999999999999,9.3000000000000007
"(u'stain remover', u'1')",Shupersal-Shelly_Keler,1,28.75,9.5824999999999996
"(u'stain remover', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,25.539999999999999,7.3460000000000001
"(u'stain remover', u'1')",Yesh_Hanita,1,28.233333333299999,8.4966666666700004
"(u'stain remover', u'1')",Shupersal-Deal_Grand-mall,0,25.98,7.992
"(u'stain remover', u'1')",Shupersal-Shelly_Vardia,1,27.899999999999999,9.3000000000000007
"(u'stain remover', u'1')",Shupersal-Shelly_Denia,2,30.0,10.0
"(u'stain remover', u'1')",Shupersal-Shelly_Ziv,1,27.899999999999999,9.3000000000000007
"(u'stain remover', u'1')",Shupersal-Deal_Admirality,0,27.083333333300001,8.0183333333300002
"(u'stain remover', u'1')",Shupersal-Shelly_Stela,0,26.933333333299998,8.9766666666700008
"(u'stain remover', u'1')",Yesh_France,1,29.399999999999999,8.4299999999999997
"(u'stain remover', u'1')",Shupersal-Shelly_Sapir,1,27.899999999999999,9.3000000000000007
"(u'stain remover', u'1')",Shupersal-Shelly_Carmel,2,30.0,10.0
"(u'stain remover', u'1')",Shupersal-Shelly_Horev,2,29.02,11.208
"(u'stain remover', u'1')",Shupersal-Deal_Haifa-mall,0,25.883333333300001,7.6183333333299998
"(u'stain remover', u'1')",Shupersal-Deal_Eliezer,0,26.457142857099999,7.9542857142900001
"(u'bleach', u'2')",Shupersal-Shelly_Nativ-Hen,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Express_Marganit,1,10.9,2.73
"(u'bleach', u'2')",Shupersal-Shelly_Keler,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,9.125,18.795000000000002
"(u'bleach', u'2')",Yesh_Hanita,0,8.9000000000000004,17.800000000000001
"(u'bleach', u'2')",Shupersal-Deal_Grand-mall,0,9.3499999999999996,19.789999999999999
"(u'bleach', u'2')",Shupersal-Shelly_Vardia,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Shelly_Denia,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Shelly_Ziv,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Deal_Admirality,0,9.1999999999999993,19.1266666667
"(u'bleach', u'2')",Shupersal-Shelly_Stela,0,10.199999999999999,21.535
"(u'bleach', u'2')",Shupersal-Express_Raul,1,12.800000000000001,3.2000000000000002
"(u'bleach', u'2')",Shupersal-Shelly_Sapir,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Shelly_Carmel,0,10.199999999999999,20.399999999999999
"(u'bleach', u'2')",Shupersal-Shelly_Horev,0,10.199999999999999,21.156666666700001
"(u'bleach', u'2')",Shupersal-Deal_Haifa-mall,0,8.9000000000000004,17.800000000000001
"(u'bleach', u'2')",Shupersal-Deal_Eliezer,0,8.9000000000000004,17.800000000000001
"(u'apple', u'1')",Shupersal-Shelly_Nativ-Hen,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Express_Marganit,2,13.9,13.9
"(u'apple', u'1')",Shupersal-Shelly_Keler,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,12.65,12.65
"(u'apple', u'1')",Yesh_Hanita,0,8.9000000000000004,8.9000000000000004
"(u'apple', u'1')",Shupersal-Deal_Grand-mall,1,12.65,12.65
"(u'apple', u'1')",Shupersal-Shelly_Denia,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Shelly_Vardia,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Express_Rambam,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Shelly_Ziv,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Deal_Admirality,1,11.9,11.9
"(u'apple', u'1')",Shupersal-Shelly_Stela,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Express_Raul,1,12.9,12.9
"(u'apple', u'1')",Yesh_France,0,9.9000000000000004,9.9000000000000004
"(u'apple', u'1')",Shupersal-Shelly_Sapir,2,13.65,13.65
"(u'apple', u'1')",Shupersal-Shelly_Carmel,1,12.9,12.9
"(u'apple', u'1')",Shupersal-Shelly_Horev,2,13.65,13.65
"(u'apple', u'1')",Shupersal-Deal_Haifa-mall,1,11.9,11.9
"(u'apple', u'1')",Shupersal-Deal_Eliezer,1,11.9,11.9
"(u'cabbage', u'0')",Shupersal-Shelly_Nativ-Hen,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Shelly_Keler,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,3.5,3.5
"(u'cabbage', u'0')",Shupersal-Deal_Grand-mall,1,3.5,3.5
"(u'cabbage', u'0')",Shupersal-Shelly_Denia,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Shelly_Ziv,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Deal_Admirality,1,3.5,3.5
"(u'cabbage', u'0')",Shupersal-Shelly_Stela,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Shelly_Sapir,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Shelly_Carmel,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Shelly_Horev,2,4.5,4.5
"(u'cabbage', u'0')",Shupersal-Deal_Haifa-mall,1,3.5,3.5
"(u'cabbage', u'0')",Shupersal-Deal_Eliezer,1,3.5,3.5
"(u'toilet paper', u'0')",Shupersal-Shelly_Nativ-Hen,0,27.925000000000001,4.2824999999999998
"(u'toilet paper', u'0')",Shupersal-Express_Marganit,2,41.899999999999999,4.8700000000000001
"(u'toilet paper', u'0')",Shupersal-Shelly_Keler,0,27.719999999999999,4.3399999999999999
